,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82088.12882748776,-80.9296123856547,-404.9531038154687,45175.42709280074,-57264.165790237545,-4283.721697154404,-2758601.334250018,-164285.30588735416,-111570.23269771496,-1275901.238633732,-2183148.004660201,-30270.20452109824,-6648.350231794966,-1770828.7821386524,-7218.702736479786,-1004696.8592807272
base_asset_amount_long,15116.878947444791,25.7065920680051,94.9064077001607,47730.147656361245,2468.5872167258913,327.6603780643309,36444.00131009728,5778.4601657033245,2193.593503737564,39536.61239026396,97710.08351186184,947.5745391271996,314.5462762628686,166790.41141681484,13165.939967710616,668004.4606716214
base_asset_amount_short,-97205.00777493254,-106.6362044536598,-499.8595115156294,-2554.7205635605105,-59732.75300696343,-4611.382075218735,-2795045.3355601155,-170063.76605305748,-113763.82620145252,-1315437.851023996,-2280858.0881720628,-31217.77906022544,-6962.8965080578355,-1937619.1935554675,-20384.6427041904,-1672701.3199523485
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,690,371,388,198,90,75,103,51,41,35,119,35,29,56,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,267799.32713319693,421.1011986888865,2116.883936224683,328037.9178031418,320091.6245009583,31544.407039774254,9111420.371648591,538760.8190391383,499341.438342101,10250655.614971826,11265148.931830484,254473.5615466961,98038.11145570113,11591933.315520117,157015.43427120792,19355152.382053968
