,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85579.93604740642,-65.2095240001814,-451.5326497123954,76273.33622641985,-23728.436498596748,-4708.052718452271,-1498624.7064453019,-57304.864479018106,-71446.56078995358,-1205362.45550203,-1350672.2920739632,-16281.241008277002
base_asset_amount_long,15245.096796146108,6.2609369325111,39.1638078592924,78199.06691357262,1106.7913525965143,63.1865143399508,5785.804347766117,2262.029256948051,930.1480021511696,9128.881691149109,10389.40759546748,438.8253272382505
base_asset_amount_short,-100825.03284355252,-71.4704609326925,-490.6964575716878,-1925.730687152772,-24835.22785119326,-4771.239232792222,-1504410.5107930682,-59566.89373596616,-72376.70879210475,-1214491.3371931792,-1361061.6996694307,-16720.06633551525
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,466,268,223,170,87,96,102,57,66,52,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270651.9759063843,398.2967835552395,2075.1912509517815,296940.00866952265,259397.22577305682,31968.738061072123,7851443.743843875,431780.3776308022,451407.9285383021,10136616.832612261,9942922.495227437,231580.46985088536
quote_asset_reserve,96808.14341982892,275.1061955917527,1249.775964933758,466306.705950585,219850.24813214695,22823.558223870794,5144277.66164051,327204.48750938073,320001.5040424253,7875544.425038913,7419366.22071953,199982.28100645618
cumulative_funding_rate_long,15.59696267540778,10278.224714814005,497.67599333802315,-2.1264408064166,2.5105033107452,32.40159010073107,0.1330833527722,2.57487005770564,1.73069892000212,0.01508047387817,0.02051636131154,0.98281963278675
cumulative_funding_rate_short,4.88266557644552,4761.6551030047085,392.1086514254148,-2.71641299433238,0.84442900412763,16.10609657619309,0.11093129032458,2.55036861206089,0.92622776399617,0.01508047387817,0.02051636131154,0.98281963278675
last_funding_rate,0.00386081457083,1.37951167339583,0.09165934454166,-0.01137651241666,0.00320586835,0.03950541009166,8.665045833e-05,0.001411678,0.00064777460416,6.36858875e-05,8.178112916e-05,0.00515995682916
last_funding_rate_ts,2022-03-10 17:00:12,2022-03-10 17:05:09,2022-03-10 17:02:07,2022-03-10 17:00:02,2022-03-10 17:00:04,2022-03-10 17:02:36,2022-03-10 17:00:05,2022-03-10 17:00:14,2022-03-10 17:00:06,2022-03-10 17:04:48,2022-03-10 17:00:14,2022-03-10 17:00:32
last_oracle_price_twap,82.2602238403,39178.4041638181,2596.0668151393,101.3766711404,72.6734976101,367.1838406331,1.4229468977,28.0345397401,17.0117017995,0.8029748378,0.7343777034,40.5664259879
last_mark_price_twap,82.3399406689,39204.9666285327,2597.8547115194,101.1558894569,72.7545324034,368.0298820077,1.4246806093,28.0696106666,17.0209410619,0.8044292289,0.7360406842,40.6683772145
last_mark_price_twap_ts,2022-03-10 17:44:51,2022-03-10 17:43:11,2022-03-10 17:43:22,2022-03-10 17:45:54,2022-03-10 17:42:54,2022-03-10 17:43:38,2022-03-10 17:44:23,2022-03-10 17:45:51,2022-03-10 17:41:35,2022-03-10 17:40:34,2022-03-10 17:45:25,2022-03-10 17:42:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1327235.540611,338578.858206,212261.629183,1099244.68146,744214.144325,235809.414431,455077.01497,540573.211829,202994.333775,190542.661052,117248.508482,56703.773011
total_fee_minus_distributions,835430.585871,181611.450432,115027.94489,831488.307368,574534.731739,133320.714199,303737.0643,402242.361131,143424.060585,169345.875761,93127.43128,42998.762804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.33550285078397,39232.61460803407,2601.161395447122,101.04253891354453,72.68950727927204,367.9614092402028,1.4250632468507434,27.974299625854787,17.108508314347432,0.8041330371382568,0.7305256109127773,40.673401524183305
