,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58069.052996290855,-40.9871107222641,-263.3588688490724,61151.90723044233,-2695.6648787360223,-2825.2483218633756,-1031695.0138102862,-50677.245158919686,-28910.33038099093,459810.27832564485,-294435.3852135154,6741.311484087854
base_asset_amount_long,18157.613176368002,22.8763579805588,191.3125562393203,63221.45333056229,7085.514760348519,213.5540462770531,47799.827242370186,3527.0367926630106,6162.342804979164,714649.3939917275,373757.774149547,7841.475435703819
base_asset_amount_short,-76226.66617265886,-63.8634687028229,-454.6714250883927,-2069.546100119956,-9781.179639084543,-3038.802368140429,-1079494.8410526563,-54204.2819515827,-35072.673185970096,-254839.11566608265,-668193.1593630624,-1100.1639516159648
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1369,614,363,306,166,79,89,126,52,59,40,101
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243141.0928552687,376.7632314269234,1902.5860094836416,312061.43766550015,265523.1235894568,30085.933664483226,7384514.051208858,425152.7583107038,408871.6981293394,8514944.09801245,8931274.693016898,217462.04554151
quote_asset_reserve,107761.773185752,294.9219459078345,1385.101879838687,443711.0792780636,266615.91950733436,24251.87672809045,5469555.123464253,332305.2112860692,353292.28393606667,9469432.18921532,8342563.849494561,230476.77931785843
cumulative_funding_rate_long,15.6544360585744,10439.677421346365,512.1015184425808,-3.43530308994867,2.74916886705723,33.34108081629351,0.14122553879685,2.75080347264671,1.73828236801878,0.01636804956143,0.02781639884817,1.05121194440755
cumulative_funding_rate_short,4.94013895961214,4923.107809537066,406.5341765299724,-4.02527527786445,1.08309456043966,17.04558729175553,0.11907347634923,2.72630202700196,0.93381121201283,0.01636804956143,0.02781639884817,1.05121194440755
last_funding_rate,-0.00015230707083,-0.59101354506666,-0.04360140612083,-0.00209253838333,-1.917982083e-05,-0.00294503466666,-1.479092916e-05,-0.00022961206666,1.269409166e-05,-2.89355e-06,-5.129675e-06,0.00035457615416
last_funding_rate_ts,2022-03-26 23:05:15,2022-03-26 23:03:31,2022-03-26 23:00:02,2022-03-26 23:01:08,2022-03-26 23:02:57,2022-03-26 23:16:15,2022-03-26 23:01:00,2022-03-26 23:03:13,2022-03-26 23:10:09,2022-03-26 23:00:36,2022-03-26 23:06:38,2022-03-26 23:00:00
last_oracle_price_twap,101.8093711526,44443.1738980082,3138.5223990351,91.3236835277,85.8763824996,415.2275147422,1.6061002647,28.7705043366,20.8409682326,1.1442686179,0.9136805077,49.9063504432
last_mark_price_twap,101.8006174967,44429.6589657912,3137.1761348246,91.2840561039,85.8590701679,415.0819933187,1.6056507153,28.7637332547,20.8404558751,1.1441577669,0.9135318193,49.9133677069
last_mark_price_twap_ts,2022-03-26 23:43:47,2022-03-26 23:24:23,2022-03-26 23:23:46,2022-03-26 23:39:47,2022-03-26 23:43:34,2022-03-26 23:42:41,2022-03-26 23:42:31,2022-03-26 23:38:23,2022-03-26 23:43:53,2022-03-26 23:43:00,2022-03-26 23:36:54,2022-03-26 23:29:00
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1476334.775942,383821.545045,231466.25081,1304866.306573,905665.297502,255342.114714,493978.030112,596997.890151,241620.842161,237612.68844,158851.434968,73592.512474
total_fee_minus_distributions,978233.238863,212756.852465,126259.981237,956954.113715,727690.272923,148091.508687,329379.258253,447401.708426,180031.902992,211501.527447,123766.251407,56325.694499
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.02176143213272,44462.334115143996,3144.3485337279885,91.4874397412441,86.11797732502454,415.4571835812268,1.6109770136583743,28.85326893648053,20.85337776990343,1.1510189853302224,0.9144685713273383,49.91885493783328
