,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63205.56724560257,-65.846968782382,-347.9533708758908,61563.82107012664,-33391.59048902948,-3739.4060841832807,-1906768.7825783554,-122593.36478113758,-69953.5292683448,-892244.0097744201,-1830063.8631118012,-17096.17910698835,-4586.64550124383,-1192270.8436400266,13096.385737943732,397650.7006193516
base_asset_amount_long,9074.844903485957,9.5474828360667,102.9273737364155,63561.93008264278,1765.2695496212375,391.983789572243,119981.03910872046,2610.916865885704,1347.6227558033108,88688.28504329512,44268.15211078128,1095.977394669951,334.5308625291576,30361.102251615,22381.474237415066,660696.4070061542
base_asset_amount_short,-72280.41214908853,-75.3944516184487,-450.8807446123063,-1998.1090125161284,-35156.86003865072,-4131.389873755523,-2026749.821687076,-125204.28164702331,-71301.15202414812,-980932.2948177152,-1874332.0152225825,-18192.1565016583,-4921.176363772988,-1222631.9458916415,-9285.08849947133,-263045.7063868026
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,609,364,363,176,82,79,117,51,48,34,119,32,26,62,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248916.76555131172,406.0185550856138,2059.8842032851053,311649.5238258159,296219.04919975024,31000.09142680313,8259587.819976929,497068.87793292163,457724.7349127308,9866998.386112513,10912064.790282084,241299.5361325862,95976.40672515,11013375.377021492,136700.34579678442,17952804.82215389
