,0,1,2,3
initialized,True,True,True,True
base_asset_amount,575.0636264921404,-20.8315136118019,-8.4197356781766,3188.60133042246
base_asset_amount_long,4021.302547520548,6.4230892979692,74.6706025374845,6662.186597234144
base_asset_amount_short,-3446.2389210284073,-27.2546029097711,-83.0903382156611,-3473.5852668116836
initialized,True,True,True,True
open_interest,575,337,280,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39476.1435618459,339.9746030572377,1317.4025075507732,24560.322081675284
quote_asset_reserve,32259.18153271081,298.8896520820796,1333.335181538646,29475.7664469786
cumulative_funding_rate_long,-0.9473047890376,1689.5048422484826,41.72731715678721,1.6273589780707
cumulative_funding_rate_short,-7.35686635468928,1264.5215523423583,41.72731715678721,1.6273589780707
last_funding_rate,0.0126048213625,8.09379391632083,0.22660536176666,0.00498334225416
last_funding_rate_ts,2021-12-09 05:00:02,2021-12-09 05:00:03,2021-12-09 05:00:24,2021-12-09 05:00:42
last_oracle_price_twap,191.0183117296,49791.9012638191,4385.0569942127,75.6403678645
last_mark_price_twap,191.3221862256,49984.5968269465,4387.5965851103,75.7736999341
last_mark_price_twap_ts,2021-12-09 05:21:17,2021-12-09 05:21:19,2021-12-09 05:21:19,2021-12-09 05:21:15
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89792.997918,44463.080637,17570.822206,5347.737402
total_fee_minus_distributions,69164.767735,22235.627183,12084.543187,15999.107298
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.17965532154923,49978.962188400474,4372.2461064352865,75.7610874283574
