,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40279.647091094535,-44.4293032100175,-221.8936993427465,78629.30627872476,915.217386175472,-2245.5317195455464,-1261491.8099545878,-58566.977406232705,-34548.79823973461,234319.8101277503,-966532.1259810746,-1604.384674577089,837.7963962544344,-293498.15195906896,-22480.323444391695,310233.8184965457
base_asset_amount_long,11855.715509899472,6.0856544421078,133.5816280579869,80231.79164407306,8115.65766137356,175.808073162524,25472.99344458556,3939.8204263276752,1221.887910273745,510524.2052689844,114797.70098485352,4168.770439563036,3485.3752177163847,32898.91498871033,4272.603922918671,391567.2792101507
base_asset_amount_short,-52135.36260099401,-50.5149576521253,-355.4753274007334,-1602.4853653483076,-7200.440275198087,-2421.3397927080705,-1286964.8033991733,-62506.79783256038,-35770.68615000836,-276204.3951412341,-1081329.8269659283,-5773.155114140125,-2647.5788214619506,-326397.06694777927,-26752.927367310367,-81333.46071360495
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,570,405,344,173,75,84,127,53,47,39,112,31,16,41,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,225990.8453968037,384.6008895132493,1929.8611213547856,294584.03861721774,261912.24132454532,29506.217062165397,7614310.847353161,433042.4905580168,422320.0038841206,8740434.566210344,10048533.053151358,225807.74170017496,90551.96482765173,10114602.685340533,169375.04064970018,13675780.16751744
