,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76829.63456504497,-56.6713472712944,-337.0819084180975,66506.0597784105,-2639.7089256238432,-3526.2583362633354,-1396022.993219964,-58656.78534306492,-50907.59459094058,-579165.7821656588,-934530.6748451625,-5921.808069100727
base_asset_amount_long,14815.956445286314,21.5533143641399,157.1071633255724,69140.05036777558,12863.273694168462,74.1877511141533,35406.91948490874,1631.0667622202086,741.2578789854978,180620.23733005402,85267.90855373202,2779.6013941706556
base_asset_amount_short,-91645.59101033129,-78.2246616354343,-494.1890717436699,-2633.990589365075,-15502.982619792305,-3600.4460873774883,-1431429.9127048727,-60287.852105285136,-51648.852469926074,-759786.0194957128,-1019798.5833988946,-8701.409463271382
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,590,322,286,162,83,95,110,59,58,46,78
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261901.67442402284,390.5316549561247,1966.6081652012072,306707.285117532,265467.1676363446,30786.943678883188,7748842.030618537,433132.298494849,430868.962339289,9510420.159275891,9526780.877998635,230125.16509469858
quote_asset_reserve,100042.5650505197,281.7002539420699,1326.7101632563813,451456.8907437677,266672.11759775644,23699.66834288313,5212392.574721145,326183.1954584049,335255.5618874765,8394095.618054518,7743453.349146439,217794.31145505473
cumulative_funding_rate_long,15.6843690095201,10499.310559144064,513.0398060477849,-3.23208183206577,2.73780000675307,33.5483839239184,0.1428180163425,2.76167720320911,1.77059013996019,0.01884387069031,0.02798630785655,1.15215061103653
cumulative_funding_rate_short,4.97007191055784,4982.740947334765,407.4724641351765,-3.82205401998155,1.0717257001355,17.25289039938042,0.12066595389488,2.73717575756436,0.96611898395424,0.01884387069031,0.02798630785655,1.15215061103653
last_funding_rate,0.00051708540416,0.83841498915833,0.04779270889583,-0.0019869574375,0.00048853218333,-0.0047625393625,1.647704166e-05,0.00048682355833,7.479787916e-05,-2.934157916e-05,-1.73259583e-06,0.00013906170416
last_funding_rate_ts,2022-03-21 17:00:05,2022-03-21 17:00:58,2022-03-21 17:01:55,2022-03-21 17:00:01,2022-03-21 17:00:13,2022-03-21 17:00:58,2022-03-21 17:00:04,2022-03-21 17:00:09,2022-03-21 17:00:40,2022-03-21 17:00:32,2022-03-21 17:00:31,2022-03-21 17:00:38
last_oracle_price_twap,88.4907880598,40971.1093098153,2922.9138756214,94.968306647,86.9483570495,396.1614869241,1.4666214105,27.8796576324,18.7955031918,0.9135246047,0.8004236114,44.5353798643
last_mark_price_twap,88.5093292181,40994.2566724752,2924.4703820227,94.924895548,86.9706304073,396.1009534163,1.4669657271,27.891537682,18.7993475123,0.9129696417,0.8003827485,44.543084325
last_mark_price_twap_ts,2022-03-21 17:44:27,2022-03-21 17:43:13,2022-03-21 17:44:24,2022-03-21 17:43:24,2022-03-21 17:44:19,2022-03-21 17:42:53,2022-03-21 17:44:18,2022-03-21 17:44:40,2022-03-21 17:44:27,2022-03-21 17:43:59,2022-03-21 17:44:34,2022-03-21 17:44:29
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1423482.997819,371597.446907,225249.676763,1269238.995998,857024.194764,248780.062936,482322.260089,580531.986876,227755.150524,208313.577106,140237.127204,67125.041023
total_fee_minus_distributions,923790.203228,199795.722355,120845.13545,934369.12208,679048.241662,140903.870648,315873.338244,430420.416202,165194.076716,182186.004703,105312.926983,50103.968791
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.92917456379125,40971.765359672885,2913.74457175325,94.70949054892795,86.15428555406916,396.75289601091913,1.4630513572507993,27.799941731868362,18.778465003986597,0.9135126334258515,0.7957400223533775,44.57622905044641
