,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65642.81809743204,-74.2294412451309,-496.5973568972661,9952.095339301222,-38011.20957658177,-4419.967989666132,-1207415.202878726,-1775.432926496122,-57348.28992560258
base_asset_amount_long,1256.2628848136576,1.3433332096411,45.1662154459604,12070.794324179993,751.177436214223,80.2545221096023,14141.807362353295,4535.842772001392,1319.2865335974132
base_asset_amount_short,-66899.0809822457,-75.572774454772,-541.7635723432265,-2118.6989848787703,-38762.387012795996,-4500.222511775734,-1221557.0102410794,-6311.275698497514,-58667.57645919999
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,421,272,155,144,89,64,67,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250364.0290836923,395.2320047310563,2051.54547190356,291040.5880220209,251565.3253248789,31572.053094288647,7552679.873450312,368802.19659203285,430394.4354325272
quote_asset_reserve,104360.31050206067,259.7566875921087,1174.6244846733123,309385.58607059554,186540.52479988872,22949.236271884743,5337092.043331112,368131.6512836277,325095.92711850186
cumulative_funding_rate_long,11.32645118395608,8007.423101073683,337.78640331650104,-1.24547077477899,0.62976550037923,13.74729076874988,0.0515238486706,1.10615588296229,0.87957662151639
cumulative_funding_rate_short,1.90907779128771,3785.513266124182,298.2355021667413,-1.83544296269477,-0.51035458551411,2.80722125964469,0.03347170807391,1.08165443731754,0.25481763447692
last_funding_rate,0.02539891609166,7.872570255975,0.728586403325,-0.00627432209166,0.01346103528333,0.05126869405833,0.00023307914166,0.00330513205,0.00247153538333
last_funding_rate_ts,2022-01-24 20:00:00,2022-01-24 20:00:17,2022-01-24 20:00:02,2022-01-24 20:00:01,2022-01-24 20:00:06,2022-01-24 20:00:32,2022-01-24 20:00:01,2022-01-24 20:00:00,2022-01-24 20:00:04
last_oracle_price_twap,91.7237134214,36177.9605986277,2391.5070821126,66.291543948,61.5748350052,365.7867388865,1.472682134,35.5813221958,17.6892448934
last_mark_price_twap,92.1797006597,36322.5390989055,2405.9499558835,66.1063746671,61.8220542934,366.2671781498,1.4746306974,35.6061012866,17.7160981916
last_mark_price_twap_ts,2022-01-24 20:56:45,2022-01-24 20:56:52,2022-01-24 20:56:40,2022-01-24 20:56:52,2022-01-24 20:56:49,2022-01-24 20:56:46,2022-01-24 20:56:36,2022-01-24 20:56:49,2022-01-24 20:56:00
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,558287.083499,171839.224012,107305.237859,355540.644357,230294.709599,94275.282359,121229.066636,136607.739149,21800.878083
total_fee_minus_distributions,280649.573712,86177.313885,53799.919799,262277.911057,115462.34364,47362.871379,60999.584792,79136.613207,11173.440537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.97150843762734,37341.53501383283,2473.012114480542,68.32641000293376,63.59639623943136,374.6362752908545,1.5369611037071762,36.84788223256665,18.22947617153363
