,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58877.473120790695,-61.1239495572672,-306.3000102447306,42748.01971933592,-16534.957351544057,-2801.3486738666784,-1603718.8279920262,-91428.59331683391,-59901.79003984678,-406540.601886909,-1406821.6061829906,-11975.374998699923,-676.9556491007575,-331555.7677091677,-16626.253963930267,167529.10463834874
base_asset_amount_long,7278.823413398352,11.7482764144234,128.2528171381243,46919.993723418695,5715.909513082036,135.9213605313093,32470.773405104595,2670.0301771416166,2037.6102037083992,40613.74219113659,8662.48475496414,841.8031132030428,894.8796299695689,129597.9691440554,5200.433046916873,311496.6900030045
base_asset_amount_short,-66156.29653418905,-72.8722259716906,-434.5528273828549,-4171.9740040827755,-22250.866864626092,-2937.2700343979877,-1636189.6013971309,-94098.62349397552,-61939.40024355519,-447154.3440780456,-1415484.0909379546,-12817.178111902966,-1571.8352790703264,-461153.73685322306,-21826.687010847138,-143967.5853646558
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,618,404,296,152,78,89,125,55,51,41,116,31,19,31,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244588.67142649984,401.295535860499,2016.256561116656,330465.3251766066,279362.4160622648,30062.034016486527,7956537.8653906,465904.10646861803,447672.9956842328,9381294.978225002,10488822.533353273,236178.7320242978,92066.71687300692,10152660.301090632,163520.97116923874,17303652.865880314
quote_asset_reserve,107768.13157410781,283.6036606449338,1409.759581601594,419000.4419786706,253408.0737993195,24271.15723707872,5076329.346558117,303239.390290306,335707.1939718305,8594941.947592836,7840812.013619684,212211.96104619783,90703.6729936686,9499124.20348667,131954.5834040552,17627992.913933314
