,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-146.3732219232714,-23.4704548265584,-68.8018212005626,18346.727848587994,10219.455970275558,149.4056658475108
base_asset_amount_long,3500.813015848424,18.7959144272929,99.6274897120215,19452.81914832258,10674.70077510852,184.4460779130622
base_asset_amount_short,-3647.1862377716952,-42.2663692538513,-168.4293109125841,-1106.0912997345865,-455.2448048329609,-35.0404120655514
initialized,True,True,True,True,True,True
open_interest,1194,440,371,176,151,54
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62768.62405071937,342.1888560610953,1401.2472748232085,74570.44347931596,56157.33560550939,15128.120138848419
quote_asset_reserve,49164.631810192936,296.2434405488075,1296.7439318255067,108621.19446953302,78278.41941920258,15428.407004369354
cumulative_funding_rate_long,1.74380952655774,4157.160949630811,156.35205703731964,0.78732999054986,-1.81681339832041,-3.05201137911226
cumulative_funding_rate_short,-4.66575203909394,2366.7142459778293,156.35205703731964,0.78732999054986,-1.81681339832041,-3.05201137911226
last_funding_rate,-0.005439205025,3.2343355432,0.27846953040416,-0.01510305819583,-0.00921799841666,-0.03942287605416
last_funding_rate_ts,2021-12-23 17:00:00,2021-12-23 17:00:20,2021-12-23 17:00:00,2021-12-23 17:00:12,2021-12-23 17:00:01,2021-12-23 17:00:19
last_oracle_price_twap,181.6174354495,48902.6777027986,3966.9583128784,92.0709954638,120.4636304201,532.417714815
last_mark_price_twap,181.4701713267,48969.0872671914,3972.2535178285,91.7053567126,120.2310970605,531.2679439311
last_mark_price_twap_ts,2021-12-23 17:15:01,2021-12-23 17:14:50,2021-12-23 17:13:01,2021-12-23 17:15:38,2021-12-23 17:15:25,2021-12-23 17:15:09
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,165792.50653,81923.713623,43856.588685,62264.876343,47217.109345,14173.314179
total_fee_minus_distributions,138458.892055,40976.115743,29473.061922,51712.132159,28255.630677,13378.553248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.24546357270063,49215.931651357736,3997.8195755584748,91.95238519910583,120.86058857634816,534.0391345158883
