,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20270.49451964631,-46.9931393282666,-217.2457890081258,23324.203367103175,1141.2957022597468,-470.6764658225384,160784.4127384904,7102.703536907485
base_asset_amount_long,3129.6047873945063,2.8714770686143,39.2479027102719,23702.643159449126,3069.574737355667,113.2421986546646,180053.02117641838,7327.153486386982
base_asset_amount_short,-23400.09930704081,-49.8646163968809,-256.4936917183977,-378.4397923459517,-1928.27903509592,-583.918664477203,-19268.60843792796,-224.4499494794981
initialized,True,True,True,True,True,True,True,True
open_interest,1273,432,283,192,144,72,66,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204835.61699499757,367.4980576747892,1734.6003994336916,174990.13091572604,204364.96742076936,26827.056794568532,5320748.290241296,265971.169867421
quote_asset_reserve,127352.5029102457,278.6625037404699,1332.7992455990168,223307.3357113029,212602.99395774974,25211.463266054558,5647613.934947765,283170.8359117421
cumulative_funding_rate_long,6.22121845920254,6234.650404258376,254.32199169155575,-1.28648539622503,-2.55133529861186,-1.65984025809982,-0.00752363118323,-0.12399849892905
cumulative_funding_rate_short,-0.18834310644914,3538.521238584167,254.32199169155575,-1.87645758414081,-2.55133529861186,-1.65984025809982,-0.00752363118323,-0.12399849892905
last_funding_rate,0.006475215675,2.45140416617916,0.13910111419583,-0.0031648896,0.00263898449583,-0.05807567865416,-3.989120416e-05,-0.00082496239166
last_funding_rate_ts,2022-01-15 07:00:03,2022-01-15 07:00:22,2022-01-15 07:00:23,2022-01-15 07:00:00,2022-01-15 07:00:39,2022-01-15 07:00:59,2022-01-15 07:00:04,2022-01-15 07:00:04
last_oracle_price_twap,145.4560488028,43022.7851579623,3313.3023796208,81.6341281903,90.3278081491,492.5276064669,2.3349556013,40.0511103333
last_mark_price_twap,145.6157574507,43106.4067266177,3318.2038390592,81.5145439626,90.4133628777,491.1858458578,2.3340900173,40.0244126335
last_mark_price_twap_ts,2022-01-15 07:25:06,2022-01-15 07:31:12,2022-01-15 07:32:52,2022-01-15 07:32:39,2022-01-15 07:30:10,2022-01-15 07:31:21,2022-01-15 07:32:00,2022-01-15 07:33:04
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395594.985004,146336.398384,84380.97236,221290.072187,161064.505468,58026.233068,55972.148516,24949.939494
total_fee_minus_distributions,302149.70859,73181.846266,48311.203879,139320.913822,121134.32822,45440.976948,49550.146495,22770.85716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.45068738736504,43097.75356449079,3319.012046330151,82.02221992597018,90.20115055310224,492.10976750256174,2.329843832294529,40.41796879367054
