,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1365.0364516855475,-32.3260961783987,-81.3352644673667,3900.4064170921815,7698.692445469619,37.1135159817811
base_asset_amount_long,2941.7102955635796,10.0144390612376,89.5427290637084,6555.553626305169,8382.77734143457,69.3488522742955
base_asset_amount_short,-4306.746747249127,-42.3405352396363,-170.8779935310751,-2655.147209212987,-684.0848959649492,-32.2353362925144
initialized,True,True,True,True,True,True
open_interest,880,367,318,83,96,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56323.33663791833,351.0444974129356,1413.7807180900124,89016.76491081178,58678.09913031533,15240.412288714148
quote_asset_reserve,42334.25417265795,288.7702407645377,1285.2480426164193,90993.31626982437,74915.64203929521,15314.729699667625
cumulative_funding_rate_long,1.34633903017039,3495.9799204963238,118.79609932272832,2.22724792677031,-0.49663572590414,-1.25806255136238
cumulative_funding_rate_short,-5.06322253548129,2009.62875325785,118.79609932272832,2.22724792677031,-0.49663572590414,-1.25806255136238
last_funding_rate,-0.00623921946666,5.9986111022125,0.33294384822916,-0.00597853439583,-0.0190015273625,-0.02198271937916
last_funding_rate_ts,2021-12-18 06:00:31,2021-12-18 06:00:26,2021-12-18 06:00:36,2021-12-18 06:00:27,2021-12-18 06:00:27,2021-12-18 06:00:11
last_oracle_price_twap,175.3720875056,46550.7598997681,3898.9690910993,64.6010311353,110.3211870676,526.9813661723
last_mark_price_twap,175.2336752043,46695.0467407414,3906.61639206,64.47177382,109.8673934312,526.3294027715
last_mark_price_twap_ts,2021-12-18 06:20:57,2021-12-18 06:15:55,2021-12-18 06:20:35,2021-12-18 06:20:50,2021-12-18 06:20:00,2021-12-18 06:20:57
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139848.228125,69205.038276,34841.225993,35439.138679,28989.320161,8700.322864
total_fee_minus_distributions,113704.214855,34609.200885,23311.822482,44689.950747,21952.853121,8301.386443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.843608615787,46764.15536550234,3927.250862215699,64.5286882973157,110.69949018343777,526.1984703341033
