,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55737.18705835384,-61.2218082540295,-292.73640830471,50252.3003501414,-17191.299336225555,-2699.8509762188814,-1491588.7221160326,-84785.60201618368,-62428.41265439442,-367541.08960728004,-1392737.7431472444,-12647.407828433852,-2644.6413080570596,-734381.0101923192,-16457.38529549043,-93654.24461957451
base_asset_amount_long,8161.17834686764,8.5402871072818,129.896676236392,51699.44873706151,6304.384102529536,247.6499455421686,81703.58569203534,5372.869306662805,3040.7783613810375,38219.82328268778,80905.2428594801,1079.174533071532,398.1671761488315,47404.306962811075,5694.485347540023,128090.54979948705
base_asset_amount_short,-63898.36540522148,-69.7620953613113,-422.633084541102,-1447.1483869201077,-23495.68343875509,-2947.5009217610504,-1573292.3078080679,-90158.47132284648,-65469.19101577546,-405760.91288996785,-1473642.9860067246,-13726.582361505383,-3042.808484205891,-781785.3171551302,-22151.870643030452,-221744.79441906157
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,623,402,301,162,79,85,127,56,46,45,114,33,22,36,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241448.38536406297,401.3933945572613,2000.7038303167487,322961.0445458011,280018.7580469464,29960.536318838735,7844407.759514606,459261.1151679678,450199.6182987804,9342295.465945374,10474738.670317527,236850.76485403173,94034.40253196322,10555485.543573784,163352.1025007989,14079668.23063356
