,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-462.779075449803,-25.0420146170572,-39.616461218341,1951.0296641294096
base_asset_amount_long,4151.979002516694,7.9096086902114,74.6817369058755,5953.90057443026
base_asset_amount_short,-4614.758077966498,-32.9516233072686,-114.2981981242165,-4002.8709103008514
initialized,True,True,True,True
open_interest,603,345,282,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40513.98626378785,344.185104062493,1348.5992330909376,25797.893747968334
quote_asset_reserve,31432.801331405633,295.2332614780182,1302.4915545434187,28061.760569079175
cumulative_funding_rate_long,-0.43572337041685,1938.6722685612535,54.338538261358,1.75745113619981
cumulative_funding_rate_short,-6.84528493606853,1375.594401102067,54.338538261358,1.75745113619981
last_funding_rate,0.01954000895416,9.18699360785416,0.465405917,0.00615542556666
last_funding_rate_ts,2021-12-10 03:00:23,2021-12-10 03:00:25,2021-12-10 03:00:24,2021-12-10 03:00:14
last_oracle_price_twap,182.0693420673,48443.3323881293,4161.6150676645,68.3111029116
last_mark_price_twap,182.5387279464,48666.8574586066,4173.1224221262,68.4716294872
last_mark_price_twap_ts,2021-12-10 03:07:57,2021-12-10 03:04:31,2021-12-10 03:08:17,2021-12-10 03:08:06
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92659.308272,47947.284129,19015.170302,6575.533076
total_fee_minus_distributions,72018.520395,23975.644399,13100.137743,17478.334808
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,181.5102523756154,48763.63178900523,4172.30217663052,68.66664297288878
