,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71322.92282660598,-60.1041776731906,-368.8364333156897,-36894.08893261008,-4514.1561832260995,-3289.1033875843636,-996545.4896106146,-62825.38998853204,-59326.647473422934,-139008.4555609742,-343448.39805656165,-7717.754750442516
base_asset_amount_long,3293.849202891251,2.1980209891055,33.0580932973743,2220.4231640018725,2943.553974495245,19.8015564913743,13401.992446035116,1738.9490290331416,1011.9242596561074,54400.93058984071,8432.501286296083,185.8341002944083
base_asset_amount_short,-74616.77202949722,-62.3021986622961,-401.894526613064,-39114.51209661196,-7457.710157721344,-3308.904944075738,-1009947.4820566498,-64564.33901756519,-60338.57173307904,-193409.3861508149,-351880.8993428577,-7903.588850736924
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1544,628,437,179,150,79,78,105,63,36,34,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256394.96268558386,393.1914372282487,1992.495034555076,368725.94939783856,222409.07054305146,30549.78873020421,7349364.527009187,437300.90314031614,439288.01522177143,9070262.832671206,8935698.601210035,195841.70676026965
quote_asset_reserve,102191.22492096659,278.6782784811912,1301.6464799670073,296888.91600280465,219138.20641983591,23883.646493409855,5495714.155237286,323073.828946475,328830.3141983219,8801440.229193961,8255670.495235049,180533.02906598337
cumulative_funding_rate_long,14.27256854657554,9271.539146956404,427.6170791380456,-0.06918874013829,1.7519389857208,25.58049391736115,0.10072165962766,2.13347983931476,1.42742429340711,-0.00317584396245,0.00064171809163,0.16355875998327
cumulative_funding_rate_short,3.55827144761328,4245.446877963606,349.71131506859416,-0.65916092805407,0.08586467910323,9.28500039282317,0.07856959718004,2.10897839367001,0.62295313740116,-0.00317584396245,0.00064171809163,0.16355875998327
last_funding_rate,0.00311377687916,3.6048351565375,0.1763542003125,0.0014703425375,-0.00109748430416,0.00390430137083,7.267198333e-05,0.00163779891666,0.0012631915375,4.621534166e-05,1.671744583e-05,0.00149979819166
last_funding_rate_ts,2022-02-19 02:00:06,2022-02-19 02:00:44,2022-02-19 02:05:49,2022-02-19 02:01:51,2022-02-19 02:03:50,2022-02-19 02:02:09,2022-02-19 02:00:56,2022-02-19 02:04:25,2022-02-19 02:01:05,2022-02-19 02:04:22,2022-02-19 02:00:24,2022-02-19 02:06:00
last_oracle_price_twap,91.1417063621,40199.5731368982,2815.021355603,51.35921481,84.4817453096,402.8687261445,1.6200604635,27.2448784389,18.0330850144,1.0023746098,0.9018924609,43.4135960558
last_mark_price_twap,91.2182156983,40299.1060595107,2819.7178164422,51.384734327,84.4540865103,402.9620920137,1.6213603703,27.286541761,18.057582819,1.0034301915,0.9021283711,43.4445342762
last_mark_price_twap_ts,2022-02-19 02:36:21,2022-02-19 02:16:15,2022-02-19 02:25:52,2022-02-19 02:35:24,2022-02-19 02:36:26,2022-02-19 02:36:04,2022-02-19 02:27:25,2022-02-19 02:26:43,2022-02-19 02:36:04,2022-02-19 02:35:26,2022-02-19 02:35:51,2022-02-19 02:27:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,993002.878799,245568.302503,160482.519899,673861.335041,482889.407555,167303.503122,313889.304483,359740.444694,117512.681057,92113.504207,48300.826753,12711.590546
total_fee_minus_distributions,602688.017323,122800.956662,80255.443685,531117.043466,331151.082903,94825.827289,206485.991867,254958.500991,82056.865338,85946.824435,43940.419703,10988.663487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.74672473344943,40268.8959398575,2821.5585053545096,51.75262307207753,84.50369505032943,402.9367113276647,1.6264233790163385,27.272457728568554,18.0655754946009,1.0043248806862843,0.9044957507564816,43.41825757991627
