,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71904.88443005628,-70.07596996299,-383.7909973471006,40176.091576853876,-54547.415289490804,-3726.29767494474,-2584785.9614399835,-156734.9648267695,-92209.40937216973,-1280370.5819894134,-2321215.4684494706,-21996.59108300537,-5109.698160023332,-1590626.0212196975,22697.21010451519,-653117.6187851577
base_asset_amount_long,9951.851510244218,10.8391703175546,85.8852089968465,47368.921676870435,2727.620847209637,293.9363707884153,99164.11779350865,1793.9662757896876,834.07699340752,53427.024204942005,3429.9492038379844,588.9589402225395,174.2679759858571,63058.28794813366,37401.1125001613,412623.68818159506
base_asset_amount_short,-81856.7359403005,-80.9151402805446,-469.6762063439471,-7192.8301000165675,-57275.036136700444,-4020.234045733155,-2683950.0792334927,-158528.93110255917,-93043.48636557724,-1333797.6061943553,-2324645.4176533087,-22585.550023227912,-5283.9661360091895,-1653684.3091678312,-14703.902395646115,-1065741.3069667527
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1359,600,369,362,226,80,83,115,57,43,35,116,35,33,82,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,257616.0827357654,410.2475562662218,2095.7218297563154,333037.25331908866,317374.8740002116,30986.983017564587,8937604.998838557,531210.4779785535,479980.6150165557,10255124.958327506,11403216.395619754,246199.94810860325,96499.4593839295,11411730.554601163,127099.52143021295,19003573.141558398
quote_asset_reserve,102318.3950470333,277.415139303484,1359.0184928223352,415764.6507340051,223057.014104448,23546.672938987514,4519108.49364364,265959.507645475,313110.65592291346,7862574.669615551,7212077.96774179,203574.1772706299,86537.16232363252,8451074.158685207,176660.52531950394,17696361.957069
cumulative_funding_rate_long,16.16507634929381,10609.72623084428,508.4466006182644,-5.29387451394616,2.94661326610693,34.73695340179327,0.15441812359203,3.04562041850805,1.86661981115173,0.02242993391892,0.03876304408019,1.26582708986082,1.00472515107507,0.00862432112412,-0.24640400010893,0.00084435635784
cumulative_funding_rate_short,5.45077925033155,5093.156619034982,402.87925870565607,-5.88384670186194,1.28053895948936,18.44145987725529,0.13226606114441,3.0211189728633,1.06214865514578,0.02242993391892,0.03876304408019,1.26582708986082,0.86084095698072,0.00862432112412,-0.24640400010893,0.00084435635784
