,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1791.0313485324345,-25.553226693872,-60.5947552528333,730.6630236361273
base_asset_amount_long,2709.705881079694,6.3916871245884,61.3136978687114,6026.339488562843
base_asset_amount_short,-4500.737229612128,-31.9449138184604,-121.9084531215447,-5295.676464926716
initialized,True,True,True,True
open_interest,528,339,286,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42256.630310013425,344.6963161393078,1376.4591741662168,29736.35000045978
quote_asset_reserve,30742.27121940437,294.7954070488342,1288.9219305997904,29505.790069992545
cumulative_funding_rate_long,0.00423311458724,2164.7654320130328,64.80586626198709,1.84678447761642
cumulative_funding_rate_short,-6.40532845106444,1498.713558030504,64.80586626198709,1.84678447761642
last_funding_rate,0.00304238324583,6.0868009809,0.26709822860416,0.00607734917916
last_funding_rate_ts,2021-12-11 04:00:26,2021-12-11 04:00:24,2021-12-11 04:00:00,2021-12-11 04:00:00
last_oracle_price_twap,169.8767298264,48379.0998815189,4018.6879536255,62.716331097
last_mark_price_twap,169.919709897,48498.9196444577,4023.2899039583,62.8727249591
last_mark_price_twap_ts,2021-12-11 04:53:12,2021-12-11 04:52:53,2021-12-11 04:52:19,2021-12-11 04:53:27
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,99141.723808,52978.293437,21341.372648,8406.054286
total_fee_minus_distributions,77935.357703,26503.583344,14756.732521,19320.000554
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.20179552924145,48619.09835017255,4045.2654497101003,62.63754662961728
