,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-32.4171004223808,-29.8124829745538,-78.701494515445,10052.326565522193,7727.562756762232,156.875830912127
base_asset_amount_long,3037.5925683274254,10.0121058769562,87.6142299747591,11203.808205822985,8398.415770653903,176.8148909507299
base_asset_amount_short,-3070.009668749806,-39.82458885151,-166.3157244902041,-1151.4816403007894,-670.8530138916701,-19.9390600386029
initialized,True,True,True,True,True,True
open_interest,978,379,333,112,101,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54990.71728665516,348.5308842090907,1411.1469481380907,82864.84476238176,58649.22881902272,15120.649973783802
quote_asset_reserve,43360.1627098697,290.8528587560835,1287.6468343793008,97748.6974853205,74952.5195558442,15436.029212885955
cumulative_funding_rate_long,1.20619264951626,3704.7179750290484,131.23146853494487,1.86202562965376,-0.88093483197488,-2.69322717619559
cumulative_funding_rate_short,-5.20336891613542,2092.1622198088116,131.23146853494487,1.86202562965376,-0.88093483197488,-2.69322717619559
last_funding_rate,0.00383177752083,5.99075483419166,0.28885018647083,-0.01558609093333,-0.00952644230833,-0.01197237939583
last_funding_rate_ts,2021-12-19 15:00:00,2021-12-19 15:00:10,2021-12-19 15:00:41,2021-12-19 15:00:00,2021-12-19 15:00:39,2021-12-19 15:00:07
last_oracle_price_twap,184.7083607828,47328.1826037443,3938.8063188426,74.3926473619,111.4642720687,534.318012262
last_mark_price_twap,184.9030053655,47493.0747854552,3947.8707630114,74.00921538,111.3277166374,534.6755056399
last_mark_price_twap_ts,2021-12-19 15:51:25,2021-12-19 15:46:34,2021-12-19 15:46:16,2021-12-19 15:51:36,2021-12-19 15:49:56,2021-12-19 15:51:43
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144950.929867,71787.922942,36536.573528,39445.691033,32495.827459,10417.254508
total_fee_minus_distributions,118945.060718,35929.765696,24060.59561,45531.907512,22180.83417,9830.161872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.46949897188796,47441.116172376554,3941.9242140998035,74.46561981561925,110.80850151777527,534.5669353629625
