,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53769.655469476886,-70.9839848398824,-373.6349678512871,-37829.57592936454,-26196.65191024242,-4323.840983751347,-1110549.0261611308,-46660.049091223926,-45244.44944498331,136504.9926270488
base_asset_amount_long,3743.9442532031367,4.2257238588654,38.8574500158745,2993.9520711842874,3076.78424506528,267.2662638209984,87983.41300794316,3896.052867524282,4161.8823562663765,155616.6679015289
base_asset_amount_short,-57513.59972268002,-75.2097086987478,-412.4924178671616,-40823.528000548824,-29273.4361553077,-4591.107247572346,-1198532.4391690737,-50556.10195874821,-49406.33180124969,-19111.675274480105
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,428,253,197,160,98,88,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238841.69532845475,393.0456664753578,1932.4310807780616,369661.43639459304,241941.7184650647,31584.5263263712,7463368.063559703,421135.562243008,425205.81719333184,8369742.322628059
quote_asset_reserve,109701.59655069155,262.6098180949003,1251.7739684877408,296137.59143102897,197477.2584462496,23101.19667273109,5411766.687521357,335475.05802364514,339720.695785433,8651331.03438042
cumulative_funding_rate_long,13.71378370693457,8941.272308402295,405.82195277607104,-0.32328208247542,2.24104881807445,22.83175866402832,0.08661400873231,1.83674666919067,1.30298092887409,3.42032499e-06
cumulative_funding_rate_short,2.99948660797231,3993.627414621775,330.5696990306613,-0.9132542703912,0.57497451145688,6.53626513949034,0.06446194628469,1.81224522354592,0.49850977286814,3.42032499e-06
last_funding_rate,0.00205888556666,0.982704432525,0.14454525962916,0.00143584380833,0.0007213092,-0.01113668450833,2.16188375e-05,0.00089683760416,0.00021464805833,-1.31863875e-05
last_funding_rate_ts,2022-02-04 06:00:16,2022-02-04 06:00:29,2022-02-04 06:00:05,2022-02-04 06:00:30,2022-02-04 06:00:05,2022-02-04 06:00:33,2022-02-04 06:00:32,2022-02-04 06:00:31,2022-02-04 06:00:30,2022-02-04 06:03:06
last_oracle_price_twap,104.8480569285,37697.6509611193,2762.8198169522,51.2432172018,69.5556713148,375.3583476765,1.5717476703,29.3190275951,19.1252954062,1.0661818167
last_mark_price_twap,104.8671193965,37700.1534210141,2765.8330451805,51.2747044894,69.5597051364,375.0044103732,1.5718169583,29.3345264622,19.1281529168,1.0657104732
last_mark_price_twap_ts,2022-02-04 06:40:55,2022-02-04 06:39:51,2022-02-04 06:40:07,2022-02-04 06:39:34,2022-02-04 06:39:48,2022-02-04 06:39:28,2022-02-04 06:39:43,2022-02-04 06:41:44,2022-02-04 06:39:46,2022-02-04 06:38:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,772080.100304,204203.314635,136086.613303,531224.266264,323516.271035,127289.624923,209361.849427,248095.845586,64446.53761,37250.212684
total_fee_minus_distributions,415784.336858,102161.578998,68129.948652,399357.820333,172059.528886,63807.929315,114785.7999,159288.816797,37039.131563,36309.700804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.72781471542012,37961.083653915055,2797.790307284102,51.49101803768189,70.00296260641866,376.9680330834819,1.5771153780864036,29.40635481122556,19.282001657935492,1.0698211815166345
