,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45832.52393708444,-53.2167089549914,-307.8971789136068,-27329.499336262095,-15840.532884600727,-2894.082813348099,-835054.1619432999,-38139.326051490054,-24865.622718725102,319622.109889353
base_asset_amount_long,1627.5993902579132,3.4820562605305,39.8245405151686,2490.6755709637496,1208.248854075724,27.7319207171682,3121.362157451676,2754.3172146091356,1033.8078436253695,350836.6807618431
base_asset_amount_short,-47460.12332734236,-56.6987652155219,-347.7217194287754,-29820.174907225843,-17048.78173867645,-2921.8147340652677,-838175.5241007516,-40893.64326609919,-25899.430562350473,-31214.570872490145
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,421,257,183,148,85,72,106,39,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230904.5637960623,375.2783905904668,1866.6932918403816,359161.35980149056,231585.59943942298,30154.768155967948,7187873.199341873,412614.8392032741,404826.99046707357,8186625.205365755
quote_asset_reserve,113472.48780906145,275.0428843336246,1295.8566537889776,304795.16916667763,206308.10975253605,24196.51680645239,5619187.420665869,342402.80221645616,356822.0980085101,8844842.616962617
cumulative_funding_rate_long,13.7004505262596,8935.469234734257,405.6506667206626,-0.2897778305172,2.16251361719537,22.70382396928243,0.08763916567386,1.86926603084466,1.27864797382416,-0.00387995709568
cumulative_funding_rate_short,2.98615342729734,3987.8243409537376,330.39841297525294,-0.87975001843298,0.4964393105778,6.40833044474445,0.06548710322624,1.84476458519991,0.47417681781821,-0.00387995709568
last_funding_rate,0.00207444665833,-0.25672783824583,0.03878998234166,0.000636636875,0.000792448375,0.00384415864166,4.855245e-05,0.00164718999583,0.0001262323375,-7.0022e-06
last_funding_rate_ts,2022-02-06 19:00:37,2022-02-06 19:05:22,2022-02-06 19:00:43,2022-02-06 19:00:43,2022-02-06 19:01:36,2022-02-06 19:03:38,2022-02-06 19:03:42,2022-02-06 19:00:39,2022-02-06 19:01:36,2022-02-06 19:02:27
last_oracle_price_twap,113.0829060291,41598.6260145979,2994.7459700351,54.3419240421,76.1481470927,413.5008169957,1.6966003916,30.5077137437,21.2275640954,1.1163496939
last_mark_price_twap,113.1280886386,41582.0059193397,2994.9059491949,54.3543353136,76.1556427768,413.538053631,1.6973711585,30.5437428873,21.2285536825,1.1161100089
last_mark_price_twap_ts,2022-02-06 19:31:43,2022-02-06 19:31:01,2022-02-06 19:31:03,2022-02-06 19:30:17,2022-02-06 19:31:46,2022-02-06 19:31:50,2022-02-06 19:30:57,2022-02-06 19:30:57,2022-02-06 19:31:03,2022-02-06 19:21:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813738.8289,211204.270406,141486.345499,565195.541,346217.392072,134425.720325,222709.939977,269394.338046,74536.277573,44538.404066
total_fee_minus_distributions,457916.173204,109634.623997,73558.630011,432035.834869,195819.275967,71435.03278,127236.760152,179296.830811,47690.642537,42167.357214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.12133263783196,41640.65106896188,2998.314987172815,54.54570477463401,76.40377931856064,413.56261462674985,1.7003266892726063,30.633409763514344,21.27215999951416,1.118215611306627
