,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109865.01373206133,-112.2520721791488,-558.6912919561946,-174390.09461966055,-96050.29376863563,-6918.130358438865,-3354527.256926822,-226782.0956652538,-168057.04672522363,-2131523.8106019325,-2214566.170683925,-39713.1444192259,-15438.29593635361,-2598469.8228477594,-43119.72025038678,-2234443.8642908335,-113532.45190398055,-268522.1739604449,-239665.35213938408,-82635.76800142307
base_asset_amount_long,8890.436326543715,6.3437035039851,130.2448822852169,8890.095196151107,1212.980105570076,177.5881987176574,74713.21461136479,5554.818058531099,2217.2164977750685,58423.08350078858,37766.344166481475,2765.5821062112905,84.5612997275299,44881.449043250395,3969.299024661129,346720.3465168717,11076.633265827531,6445.785590359987,60727.260056481944,4616.901168787018
base_asset_amount_short,-118755.45005860503,-118.5957756831339,-688.9361742414115,-183280.18981581164,-97263.27387420573,-7095.718557156522,-3429240.4715381865,-232336.9137237849,-170274.26322299868,-2189946.894102721,-2252332.5148504064,-42478.72652543719,-15522.85723608114,-2643351.27189101,-47089.01927504792,-2581164.2108077053,-124609.08516980808,-274967.95955080487,-300392.612195866,-87252.66917021008
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1117,489,217,299,237,77,65,72,48,47,42,49,39,32,40,30,54,19,75,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,295576.2120377704,452.4236584823806,2270.622124365409,547173.4059137948,358877.7524793564,34178.81570105872,9707346.294325395,601257.6088170379,555828.2523696097,11106278.186940026,11296567.097854208,263916.50144482375,106828.05716025978,12419574.356229225,192916.45178511494,20584899.387064073,501414.019681095,1200577.4000666284,1226507.4574025418,886494.2889017446
