,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1965.9880056103025,-27.7008112255201,-107.6465412400845,15201.934227539741,7034.847044281778,168.2778339935093
base_asset_amount_long,3881.452971984384,19.9269267648076,106.2002679505301,17980.952288856377,7681.870792474022,195.455087810799
base_asset_amount_short,-5847.440977594686,-47.6277379903277,-213.8468091906146,-2779.0180613166385,-647.0237481922449,-27.1772538172897
initialized,True,True,True,True,True,True
open_interest,1159,482,402,189,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112537.11479097001,346.419212460057,1521.4561689010459,78796.0589242209,59341.94453150317,15109.24797070242
quote_asset_reserve,84904.55547345431,292.6258140162705,1337.8016620323012,105914.42968382548,74077.57707803632,15447.677817302992
cumulative_funding_rate_long,1.95924834115355,4676.696133019369,180.73526547319847,0.25913640239023,-2.41394951426599,-7.07306633024527
cumulative_funding_rate_short,-4.45031322449813,2746.2907452339455,180.73526547319847,-0.06098629906241,-2.41394951426599,-7.07306633024527
last_funding_rate,0.01792208554166,6.06993648780416,0.11710689016666,0.00631109035833,-0.00495915907083,-0.015638962475
last_funding_rate_ts,2021-12-29 05:00:17,2021-12-29 05:00:28,2021-12-29 05:00:37,2021-12-29 05:00:24,2021-12-29 05:00:04,2021-12-29 05:00:30
last_oracle_price_twap,177.8956254207,47874.77475921,3806.7648585672,86.2340202255,109.2246213593,537.4655763879
last_mark_price_twap,178.3314782866,48036.8242240867,3808.5611895846,86.4186425747,109.1846632826,537.1561832159
last_mark_price_twap_ts,2021-12-29 05:42:10,2021-12-29 05:41:42,2021-12-29 05:41:30,2021-12-29 05:42:00,2021-12-29 05:42:00,2021-12-29 05:42:16
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194484.925714,91675.832268,50328.322006,87206.291201,66130.586617,20484.797575
total_fee_minus_distributions,166015.062637,45841.675544,33497.399922,49484.70195,41525.775607,18300.114046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.5055092260858,48021.25373727381,3798.534126785891,85.46028337970614,108.23660142647368,535.3740481542687
