,0,1,2
initialized,True,True,True
base_asset_amount,-60.4921925942133,-24.308357860669,-47.4376368817105
base_asset_amount_long,3555.046212233868,7.0258921930263,43.9604881600006
base_asset_amount_short,-3615.5384048280816,-31.3342500536953,-91.3981250417111
initialized,True,True,True
open_interest,520,193,120
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34081.69939953616,340.1256748460025,1147.120289115708
quote_asset_reserve,26794.49232791751,292.8702047597397,1081.958106767136
cumulative_funding_rate_long,-1.62297724974576,1221.5065178286495,18.50227207226239
cumulative_funding_rate_short,-8.03253881539744,978.0792213105298,18.50227207226239
last_funding_rate,0.0246828945125,7.9400291289875,0.76182569367916
last_funding_rate_ts,2021-12-06 15:00:00,2021-12-06 15:00:00,2021-12-06 15:00:00
last_oracle_price_twap,181.8119378004,48407.7949054721,4040.0557619677
last_mark_price_twap,182.2680236064,48566.9110755598,4055.3683035611
last_mark_price_twap_ts,2021-12-06 15:30:35,2021-12-06 15:30:31,2021-12-06 15:28:59
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,79169.898224,35456.261288,13205.367087
total_fee_minus_distributions,58660.053708,17786.108734,8003.473412
total_fee_withdrawn,0.0,0.0,0.0
mark_price,183.9277850153685,48950.66589114368,4074.602346051404
