,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72817.26558024967,-77.6384043411674,-504.2183420546702,-11542.526517045684,-36019.46876686443,-4567.957020648848,-1073120.0446276031,-32532.85407759191,-61545.870604454685
base_asset_amount_long,1445.9394137793493,1.0338720873678,45.1916150537661,1959.8847844489376,902.7830652275472,46.1688032338741,10025.715001960096,1637.312739170873,783.0634426426415
base_asset_amount_short,-74263.20499402903,-78.6722764285352,-549.4099571084363,-13502.411301494622,-36922.251832091984,-4614.125823882721,-1083145.7596295632,-34170.16681676279,-62328.93404709733
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,273,164,151,97,78,87,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257889.30543922755,399.7000859766428,2063.014454981445,343374.3869822741,251764.53532168668,31828.642363268696,7425939.082026176,407008.367229376,441507.23835280316
quote_asset_reserve,101599.07661071955,258.2377502468545,1172.5399775913663,318808.424766057,189772.50789197945,22924.017498232435,5439043.630299041,347119.34337131865,327177.45830817625
cumulative_funding_rate_long,12.4187625995892,8291.436417824358,364.7872700571925,-1.17717272337068,1.3332795576457,16.48058712905806,0.06561966351205,1.35659333975797,1.03329611079957
cumulative_funding_rate_short,2.3817087388405,3853.2515200954635,308.9287808460836,-1.76714491128646,-0.14051051317869,4.05781184044731,0.04346760106443,1.33209189411322,0.33310410488094
last_funding_rate,0.01000611440416,7.44414709553333,0.515210788925,-0.00450474865833,0.010057411275,0.05607876557083,7.355788333e-05,0.00159481745833,0.0045485195875
last_funding_rate_ts,2022-01-27 10:00:34,2022-01-27 10:00:55,2022-01-27 10:00:36,2022-01-27 10:00:09,2022-01-27 10:00:00,2022-01-27 10:00:01,2022-01-27 10:00:02,2022-01-27 10:00:03,2022-01-27 10:00:05
last_oracle_price_twap,90.0610065914,36423.3204572568,2431.9090899205,59.3502758923,64.0080646222,369.2558948355,1.5734262435,31.2086647014,17.7274602345
last_mark_price_twap,90.289505947,36598.0014859523,2443.996037216,59.2407128413,64.2346070626,370.5631973323,1.5750743316,31.2446435468,17.8344111969
last_mark_price_twap_ts,2022-01-27 10:06:15,2022-01-27 10:06:18,2022-01-27 10:06:15,2022-01-27 10:06:19,2022-01-27 10:06:11,2022-01-27 10:06:16,2022-01-27 10:06:19,2022-01-27 10:06:15,2022-01-27 10:06:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627364.467546,185270.666058,118075.616012,404987.471008,259116.518934,106516.514489,152237.403287,181322.880413,36226.528334
total_fee_minus_distributions,313732.73407,92663.054846,59041.305667,309492.488241,129575.556964,53266.800842,79757.650911,118698.766678,18116.651096
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.7058544360145,36708.19433563471,2454.8995698903427,59.67658706849365,64.647068414777,371.20774690107237,1.593053722260351,31.48316249068842,17.884419762332065
