,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56730.29965357474,-61.2820008111001,-301.6395767852012,40610.37297539704,-17281.897740176875,-2879.781322665936,-1663433.9035608482,-91013.54463052686,-59231.417892472295,-437261.6384077793,-1436568.9920512324,-573.1633095209196,-11.5978323519257,-427540.16180028743,-18483.27323192612,-77215.51332070434
base_asset_amount_long,9447.451939729464,11.5388231314056,118.487892589949,43780.96797315985,5688.968320123184,147.1004985804566,20308.67387249835,2257.923215980916,1457.7991696709405,77790.91058033085,13219.918309601964,4552.75123928373,1178.1583273846936,117175.73778367644,9285.014091056644,117094.76922415811
base_asset_amount_short,-66177.7515933042,-72.8208239425057,-420.1274693751502,-3170.5949977628156,-22970.866060300057,-3026.8818212463925,-1683742.5774333468,-93271.46784650779,-60689.21706214323,-515052.54898811015,-1449788.9103608343,-5125.914548804649,-1189.756159736619,-544715.8995839639,-27768.287322982764,-194310.28254486245
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,594,402,303,159,81,89,123,54,52,44,115,30,20,49,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,242441.49795928388,401.4535871143319,2011.5961276571268,332602.9719205455,280109.35645089764,30140.466665285785,8016252.940959421,465489.057782311,447002.6235368583,9412016.014745874,10518569.919221517,224776.52033511878,91401.35905625808,10248644.695181753,165377.99043723458,17548397.483839363
