,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22747.265134020025,-48.4336348830264,-231.8586900302513,18290.801264512535,4896.300513794989,-1070.6191107349389
base_asset_amount_long,2855.1858640159944,2.9679536106305,60.6918708927313,18877.679003674384,7842.277272847422,28.5093999550942
base_asset_amount_short,-25602.450998036024,-51.4015884936569,-292.5505609229826,-586.8777391618493,-2945.9767590524334,-1099.128510690033
initialized,True,True,True,True,True,True
open_interest,1268,419,283,186,145,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207312.38760937128,368.9020714734935,1723.451200915604,180023.53301831667,145919.33918275413,18586.506270811446
quote_asset_reserve,125831.0167100608,277.5464229531365,1301.9199015126956,217063.73192102055,157863.83135729472,16494.529727533816
cumulative_funding_rate_long,5.89573522095687,6034.285983974119,243.8063146316768,-0.91005739500855,-2.62179154742006,0.3932514776792
cumulative_funding_rate_short,-0.51382634469481,3451.2565248988935,243.8063146316768,-1.50002958292433,-2.62179154742006,0.3932514776792
last_funding_rate,0.0146596309625,1.36372901280416,0.03602906648333,-0.01151062702083,-0.008516014975,0.01183397930833
last_funding_rate_ts,2022-01-12 09:00:02,2022-01-12 09:00:36,2022-01-12 09:00:52,2022-01-12 09:00:40,2022-01-12 09:00:20,2022-01-12 09:00:26
last_oracle_price_twap,141.1093946357,42710.8220275152,3244.0580386447,76.7678527466,92.1209465531,463.4077598801
last_mark_price_twap,141.286827795,42721.1002744159,3246.3518016663,76.4478983947,91.8138704292,463.2409211681
last_mark_price_twap_ts,2022-01-12 09:58:23,2022-01-12 09:58:46,2022-01-12 09:59:36,2022-01-12 09:59:35,2022-01-12 09:59:39,2022-01-12 09:58:15
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,354561.794498,138983.281773,79864.283887,194219.004056,144777.944515,51705.306258
total_fee_minus_distributions,267670.412016,69749.423839,47950.030716,120411.524648,108625.229728,42228.731149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.99603575886118,42765.5331684299,3263.163700589042,77.49970870643928,93.80347689570212,464.7069165838105
