,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18335.25647632542,-47.582010259606,-215.4806741321089,26725.363361500695,3880.279178848045,-313.5195425240964,139252.60668687557,13636.323876740702
base_asset_amount_long,4306.549938718166,2.8079873182744,41.1367695527099,27432.000734717876,5524.434403076285,107.8029551199122,153296.9995069932,14642.366855277722
base_asset_amount_short,-22641.806415043586,-50.3899975778804,-256.6174436848188,-706.6373732171801,-1644.15522422824,-421.3224976440086,-14044.392820117602,-1006.042978537018
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,293,194,149,69,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203102.67900552525,368.0869286061286,1751.8399401463996,171588.97092132852,203634.4151066683,28280.620900711172,5501958.392337838,262018.72862363397
quote_asset_reserve,128696.12247760547,278.2166953312215,1348.9028095562217,227733.63404853697,217654.37266379932,26896.97795190778,5794218.42647537,293219.93889980734
cumulative_funding_rate_long,6.1972303835692,6326.182771379067,255.77404197018492,-1.52319304184159,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
cumulative_funding_rate_short,-0.21233118208248,3567.73362502973,255.77404197018492,-2.11316522975737,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
last_funding_rate,0.002949615675,2.7229096749375,0.0486844629,-0.0042777524125,0.00247068896666,-0.04289458762916,-0.00010254080833,-0.00376280854166
last_funding_rate_ts,2022-01-16 19:00:23,2022-01-16 19:00:04,2022-01-16 19:00:31,2022-01-16 19:00:06,2022-01-16 19:00:36,2022-01-16 19:00:41,2022-01-16 19:00:03,2022-01-16 19:00:46
last_oracle_price_twap,148.8054191824,43004.5730313253,3342.2321465094,85.6568128284,93.042984041,499.7160750833,2.325940352,42.8914340541
last_mark_price_twap,148.9923785471,43103.5059170957,3344.7732433733,85.6254956292,93.1646286452,499.0628380695,2.3258575246,42.8301815023
last_mark_price_twap_ts,2022-01-16 19:55:32,2022-01-16 19:57:00,2022-01-16 19:57:11,2022-01-16 19:57:09,2022-01-16 19:57:09,2022-01-16 19:56:13,2022-01-16 19:56:50,2022-01-16 19:55:45
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407250.452978,148719.343932,85729.900284,229497.443636,166542.512265,60162.814934,60261.999317,32503.146562
total_fee_minus_distributions,313848.485693,74385.790877,48151.684979,141243.371572,126351.790644,47902.162477,52904.151032,28815.374041
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.23937586861842,42959.967017631694,3326.0576166976316,85.30606163015493,92.67559231725068,498.0254170895012,2.3115968059346406,42.483636948115965
