,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24932.833617790202,-52.747687857102,-274.8347097265741,19346.834525796694,-5201.874524779694,-1316.768239353402,-163781.82713085157,-5199.08153495039
base_asset_amount_long,3711.518160902692,2.9297501034514,51.2357673824647,21005.600259496146,3655.675889708212,22.3049153954628,19098.069811357775,5784.501930102141
base_asset_amount_short,-28644.351778692893,-55.6774379605534,-326.0704771090388,-1658.7657336994528,-8857.550414487907,-1339.073154748865,-182879.89694220934,-10983.58346505253
initialized,True,True,True,True,True,True,True,True
open_interest,1328,439,320,182,153,75,70,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209700.25614699002,373.2526062036246,1818.3195622807752,179685.85036176856,219015.91109872647,29573.349494326783,6085104.211404458,323273.16579878307
quote_asset_reserve,124647.09263160359,274.3662794829854,1310.0108502382386,219216.2214970711,214692.73907117805,26238.23750643744,5775940.923791932,317373.9258385755
cumulative_funding_rate_long,6.73684532952735,6528.774327872659,266.0233683154389,-1.54297370397491,-2.19352252667034,-2.90692459622894,-0.00957213693318,-0.15490188566236
cumulative_funding_rate_short,0.32728376387567,3618.3804358671873,266.0233683154389,-2.13294589189069,-2.19352252667034,-2.90692459622894,-0.00957213693318,-0.15490188566236
last_funding_rate,0.00755593092916,4.96559218875833,0.2113733309125,0.00145972560416,0.00529208980416,0.003261333625,0.00022282362083,0.00317959752083
last_funding_rate_ts,2022-01-19 04:00:01,2022-01-19 04:00:22,2022-01-19 04:00:28,2022-01-19 04:00:31,2022-01-19 04:00:34,2022-01-19 04:00:35,2022-01-19 04:00:01,2022-01-19 04:00:01
last_oracle_price_twap,139.0268125884,41873.1543786583,3117.7544360412,78.8468197704,85.0048992928,465.4586491776,2.0806562328,37.4853513992
last_mark_price_twap,139.2343953155,41947.8452296614,3123.6219617756,78.8914784603,85.1478461559,465.605978607,2.0852123953,37.566198363
last_mark_price_twap_ts,2022-01-19 04:55:55,2022-01-19 04:56:17,2022-01-19 04:55:58,2022-01-19 04:56:15,2022-01-19 04:56:16,2022-01-19 04:56:17,2022-01-19 04:56:00,2022-01-19 04:55:59
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432373.711299,153082.902938,90569.6266,248902.13994,178304.307732,66593.869118,77741.399603,54319.466597
total_fee_minus_distributions,326409.154315,76600.863053,49890.506584,159115.009506,137314.912702,54122.068663,69398.136925,50018.680604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.05831409791088,41779.09535738698,3112.061810296526,78.41531544279111,84.99450355236682,464.5913335482732,2.0834795736057132,37.27023341649472
