,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-452.5412260095483,-30.9952985372451,-74.323542378163,8432.460159204104,8919.046099786101,92.9243129879561
base_asset_amount_long,3449.4490295873734,9.9697162395313,88.410887161176,10867.357725096515,9550.301902430201,118.7649864207088
base_asset_amount_short,-3901.9902555969215,-40.9650147767764,-162.734429539339,-2434.897565892412,-631.2558026441014,-25.8406734327527
initialized,True,True,True,True,True,True
open_interest,922,373,317,88,99,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55410.84141224233,349.713699771782,1406.7689960008088,84484.71116869985,57457.74547599885,15184.601491707974
quote_asset_reserve,43031.40664012743,289.8691246672718,1291.6540709808046,95874.51422627324,76506.78657117226,15371.0187811387
cumulative_funding_rate_long,1.22705160310375,3565.749102742153,122.41514874745747,2.13930587151201,-0.64994470359162,-1.55652323877902
cumulative_funding_rate_short,-5.18250996254793,2030.6373009744025,122.41514874745747,2.13930587151201,-0.64994470359162,-1.55652323877902
last_funding_rate,-0.02005123989166,6.21347364223333,0.27190025205416,-0.01008096769166,-0.01974344127083,-0.048745021125
last_funding_rate_ts,2021-12-18 15:00:06,2021-12-18 15:00:33,2021-12-18 15:00:34,2021-12-18 15:00:34,2021-12-18 15:00:03,2021-12-18 15:00:21
last_oracle_price_twap,181.6910226249,46986.114054513,3960.2449150249,71.5432947792,116.0778884472,531.7232898603
last_mark_price_twap,181.2478143718,47101.0492652448,3966.4701472121,71.2873251927,115.6083963077,530.5558104561
last_mark_price_twap_ts,2021-12-18 15:36:08,2021-12-18 15:33:45,2021-12-18 15:33:46,2021-12-18 15:36:20,2021-12-18 15:36:01,2021-12-18 15:36:38
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141396.513962,69576.510112,35293.447063,36699.655783,30102.051348,9520.217742
total_fee_minus_distributions,115340.913061,34801.482563,23476.876852,45356.087157,21757.154417,9093.406171
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.68281381183994,47120.74442311965,3966.4974153538055,71.63746405520308,115.45175296185329,530.0736495485087
