,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2100.4145742561345,-23.0678148402545,-60.9006939560088,1172.54141940686
base_asset_amount_long,3052.781867722266,6.8209623525549,75.668184870684,4768.490704184496
base_asset_amount_short,-5153.1964419784,-29.8887771928094,-136.5688788266928,-3595.949284777636
initialized,True,True,True,True
open_interest,585,347,287,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43418.00088473829,342.2109042856903,1390.532639228558,89909.99497785268
quote_asset_reserve,31134.828918383948,296.9364492830101,1301.521983926203,86591.04547847387
cumulative_funding_rate_long,0.65599358729962,2467.8596971008783,72.91548264399115,1.98551937288297
cumulative_funding_rate_short,-5.75356797835206,1630.8088632479469,72.91548264399115,1.98551937288297
last_funding_rate,0.0169310918625,7.66085823312916,0.22032369535416,0.00535572537916
last_funding_rate_ts,2021-12-13 05:00:23,2021-12-13 05:00:30,2021-12-13 05:01:35,2021-12-13 05:00:00
last_oracle_price_twap,167.2932195369,49006.6328368242,4008.5186915979,60.7573660432
last_mark_price_twap,167.7678564649,49182.1089010478,4014.5643253413,60.8914480247
last_mark_price_twap_ts,2021-12-13 05:49:59,2021-12-13 05:50:57,2021-12-13 05:51:14,2021-12-13 05:50:54
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106197.761878,56917.12926,24469.815855,12680.405258
total_fee_minus_distributions,83499.319322,28492.406345,17222.642373,23463.135823
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.7643621776307,49327.88521314139,4043.468532806607,60.79672153542111
