,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79858.54811606508,-91.5787163660686,-579.2993032634417,-2527.044419258525,-48496.598883774896,-5389.0187739017165,-1619873.8821358574,-32746.207841242216,-73467.19442627687
base_asset_amount_long,944.2768287229956,1.6360093913688,47.7425874067247,3289.512064004645,619.6200308150034,23.5033647367353,3561.7349031960857,1012.6597133959704,1054.3327966940467
base_asset_amount_short,-80802.82494478807,-93.2147257574374,-627.0418906701664,-5816.55648326317,-49116.218914589896,-5412.522138638452,-1623435.6170390535,-33758.867554638186,-74521.52722297091
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,423,278,156,150,93,71,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264579.75910232536,412.581279851994,2134.2474182697356,303519.72778058064,262050.71463207205,32541.10387852423,7965138.552707444,399772.9715067789,446513.33993320144
quote_asset_reserve,98753.08641284284,248.8337726233161,1129.1078635448189,296665.27297565906,179076.51148154627,22265.824440193486,5060721.466636267,339612.1581625034,313360.1294745496
cumulative_funding_rate_long,10.81651427571861,7832.286388767383,326.6473108210427,-1.28458406378732,0.3426414786876,11.76285755232909,0.04471191449564,1.03871294851233,0.79807248439142
cumulative_funding_rate_short,1.82290268120102,3769.2889593408495,295.7492115414085,-1.8745562517031,-0.57162434754179,2.57401987756266,0.03192983779921,1.01421150286758,0.22793018892575
last_funding_rate,0.09324280017916,47.53745694668333,3.0932267732125,0.02784258384166,0.0721180868125,0.37688967497083,0.0020686617625,0.02011397476666,0.018243568625
last_funding_rate_ts,2022-01-24 11:00:29,2022-01-24 11:00:02,2022-01-24 11:00:09,2022-01-24 11:00:02,2022-01-24 11:00:14,2022-01-24 11:00:19,2022-01-24 11:00:22,2022-01-24 11:00:01,2022-01-24 11:01:26
last_oracle_price_twap,84.533363133,33880.4602830978,2274.8135932129,61.9778106378,57.8826328486,348.5751713596,1.3713496159,30.83675639,16.6026457412
last_mark_price_twap,86.4389254089,34841.9678108723,2329.4700268658,62.4809110411,59.3582086408,356.6593223336,1.408574459,31.2444109732,16.995294918
last_mark_price_twap_ts,2022-01-24 11:33:25,2022-01-24 11:23:50,2022-01-24 11:31:57,2022-01-24 11:33:02,2022-01-24 11:32:17,2022-01-24 11:21:03,2022-01-24 11:32:48,2022-01-24 11:33:35,2022-01-24 11:31:07
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,541848.474904,168240.268876,105034.09199,338410.726693,224546.562314,91531.008434,116076.973698,119812.554385,17570.092572
total_fee_minus_distributions,271520.020848,83712.332053,52567.881844,245700.548489,112443.814334,45774.651436,58168.936709,64206.363742,8842.368146
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.94527230655946,34267.099032785554,2285.067372165187,62.82346310713342,58.60887282363897,352.65570459179395,1.381905552188097,31.359755941770135,16.937082699186888
