,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1663.1851230073496,-16.5583795340224,-55.5701646797626,20483.701323512836,9873.637362047819,297.4925063818321
base_asset_amount_long,4670.756894231883,19.8090240809023,106.1410953932883,21756.31759053972,10347.390471369692,306.3536773116427
base_asset_amount_short,-3007.571771224534,-36.3674036149247,-161.7112600730509,-1272.6162670268827,-473.7531093218716,-8.8611709298106
initialized,True,True,True,True,True,True
open_interest,1209,444,372,168,160,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62201.564625821964,335.2767807685593,1403.2221304576813,72433.47000439111,56503.154213737136,14980.033298314096
quote_asset_reserve,51627.32053849171,302.3508034306015,1323.5900156886785,111825.79879653783,77799.32874834521,15580.92629469775
cumulative_funding_rate_long,1.63106237417443,4237.278371530515,160.4464300802779,0.48024731089995,-2.00595460996201,-4.39003317958718
cumulative_funding_rate_short,-4.77849919147725,2440.778727084878,160.4464300802779,0.48024731089995,-2.00595460996201,-4.39003317958718
last_funding_rate,0.00749819335,0.46753336143333,0.04890104204166,-0.011376626875,-0.00347701142083,-0.02798882457083
last_funding_rate_ts,2021-12-24 20:00:04,2021-12-24 20:00:01,2021-12-24 20:00:10,2021-12-24 20:00:12,2021-12-24 20:00:03,2021-12-24 20:00:02
last_oracle_price_twap,193.6771359211,51211.4477758793,4079.2439066583,97.3802821589,120.141884331,545.5855043971
last_mark_price_twap,193.6752950466,51270.7904191503,4082.1526083619,97.0890069485,120.0551128996,545.1868346143
last_mark_price_twap_ts,2021-12-24 20:50:37,2021-12-24 20:50:31,2021-12-24 20:49:47,2021-12-24 20:50:40,2021-12-24 20:50:33,2021-12-24 20:50:33
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,171966.74698,84543.377184,45291.117322,70166.676252,51184.09585,15439.209187
total_fee_minus_distributions,144462.530616,42440.597549,30615.621285,53213.481761,30239.18293,14213.144322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.1785823658536,51266.123424429235,4074.8422816778925,97.47043468428907,119.38569965380805,544.64993415637
