,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73530.23185947094,-52.6425656040872,-323.8423717981927,51832.36477892121,-2351.954569482726,-3518.198558835483,-1331505.5787839433,-51916.46779391363,-47637.16887470032,-914991.2495519579,-1178983.8128151498,-5838.781539607814
base_asset_amount_long,24990.162519423233,23.2948916338328,148.1120581025394,55536.76451109199,11351.157736068839,128.6150009794763,133490.02526990068,5188.6905892563245,4565.61406142226,62633.71147234664,52449.716545594616,5096.180002736593
base_asset_amount_short,-98520.39437889417,-75.93745723792,-471.9544299007321,-3704.3997321707825,-13703.112305551565,-3646.8135598149593,-1464995.604053844,-57105.15838316996,-52202.78293612259,-977624.9610243045,-1231433.5293607444,-10934.96154234441
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1409,554,304,275,176,79,93,110,57,66,48,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258602.27171844878,386.5028732889175,1953.3686285813023,321380.9801170213,247759.25256998875,30778.883901455334,7684324.616182517,426391.98094569775,427598.5366230488,9846245.62666219,9771234.015968623,223351.2489791487
quote_asset_reserve,101318.96802875657,284.636606805561,1335.7023358209574,430844.1565434436,249103.36942944414,23705.87435258021,5256155.704045266,331339.4329460573,337819.71568409237,8107798.567269483,7549730.481919068,211518.23338468824
cumulative_funding_rate_long,15.69335765372014,10466.373239314118,509.4354987917975,-3.00838459118682,2.77655967771136,33.47317145987675,0.14205289954253,2.74104931854672,1.76982114437276,0.01952798284024,0.02713295041091,1.1475179502824
cumulative_funding_rate_short,4.97906055475788,4949.80362750482,403.8681568791892,-3.5983567791026,1.11048537109379,17.17767793533877,0.11990083709491,2.71654787290197,0.96534998836681,0.01952798284024,0.02713295041091,1.1475179502824
last_funding_rate,-0.00054801669166,0.95996575255,0.08183009795,-0.00323355905833,-0.00199403897916,0.0074330476375,-4.776530833e-05,-0.00028912375416,-0.000160267975,1.59681666e-06,6.65049166e-06,-0.00055474072083
last_funding_rate_ts,2022-03-18 22:00:08,2022-03-18 21:00:00,2022-03-18 21:00:04,2022-03-18 22:00:00,2022-03-18 22:00:04,2022-03-18 21:02:13,2022-03-18 21:00:02,2022-03-18 21:00:39,2022-03-18 22:00:00,2022-03-18 21:00:02,2022-03-18 21:00:32,2022-03-18 21:00:02
last_oracle_price_twap,90.2180433485,41801.9173966314,2952.091739134,86.4329390419,85.9549057558,397.1088709908,1.4875292691,28.646934982,18.9489431605,0.854049794,0.755092823,44.6372433557
last_mark_price_twap,90.2048909479,41818.9592386388,2953.2750181105,86.3557136455,85.9073155498,397.2494102652,1.4867252772,28.6434443062,18.9450894254,0.8541280446,0.7553026201,44.6279727848
last_mark_price_twap_ts,2022-03-18 22:00:08,2022-03-18 21:56:42,2022-03-18 21:55:26,2022-03-18 22:00:19,2022-03-18 22:00:21,2022-03-18 21:58:59,2022-03-18 21:57:04,2022-03-18 21:38:49,2022-03-18 22:00:18,2022-03-18 21:41:57,2022-03-18 21:57:05,2022-03-18 21:55:26
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,217354.23071183407
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1399909.809797,366509.748596,222115.051624,1236494.517562,816744.672955,245469.329234,476066.770607,571727.12279,221341.26832,201859.492876,132403.691382,64663.248184
total_fee_minus_distributions,899617.622809,196505.380951,118927.727461,915712.896799,638832.785099,137909.095127,310706.007068,422838.110089,158874.293372,175259.290088,98505.589213,47888.045735
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.18719400861175,41830.37008229042,2953.3759651061077,86.25838888903981,86.23028305706214,396.96071113033855,1.487721983038479,28.68580018807016,19.066812255036183,0.8522610378925313,0.7564229993591121,44.604670168416575
