,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73171.13841338498,-75.2149419145319,-475.7140188545835,-65603.75332162225,-34878.56387117581,-4583.850364958197,-1183984.5221306807,-73724.76591106081,-66640.3943916865,-60824.184899847656
base_asset_amount_long,824.6273677664433,1.6366405906994,43.0832998275414,1366.2614940471392,1203.2695911430908,28.9387017363888,4698.991554846416,2059.0846081580657,382.5448302096627,106509.35608648746
base_asset_amount_short,-73995.76578115142,-76.8515825052313,-518.7973186821249,-66970.01481566939,-36081.8334623189,-4612.789066694586,-1188683.5136855273,-75783.85051921887,-67022.93922189617,-167333.54098633514
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,418,262,207,165,93,84,114,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258243.17827236286,397.2766235500073,2034.510131781358,397435.6137868507,250623.63042599807,31844.53570757805,7536803.559529254,448200.27906284493,446601.762140035,8567071.500154955
quote_asset_reserve,101459.85452816662,259.813049289798,1188.9677446317903,275442.47073323344,190636.4024216096,22912.57631075843,5359036.671722133,315217.2896337794,323445.244319566,8452061.069434252
cumulative_funding_rate_long,13.36598790470976,8684.191879530495,391.48423323254224,-0.54215730221265,1.97449558902462,20.74326015506194,0.07916275998265,1.71173432033682,1.22900958702423,-0.00091673961661
cumulative_funding_rate_short,2.76292628044654,3926.419902123224,319.1834267217771,-1.13212949012843,0.3510788450183,5.52555811395069,0.05701069753503,1.68723287469207,0.43910399149255,-0.00091673961661
last_funding_rate,0.01984308644166,7.61786128184583,0.68454782875416,0.00720847834583,0.01484519624166,0.085585327575,0.00019346674166,0.00581839981666,0.00469846655416,0.0001663256375
last_funding_rate_ts,2022-01-31 07:00:00,2022-01-31 07:00:00,2022-01-31 07:00:01,2022-01-31 07:00:00,2022-01-31 07:00:01,2022-01-31 07:00:24,2022-01-31 07:00:01,2022-01-31 07:00:29,2022-01-31 07:00:01,2022-01-31 07:00:01
last_oracle_price_twap,90.128241607,36992.076354513,2508.7401855291,44.1734787698,64.960122264,369.7555154077,1.5436921612,25.8856164573,17.3821909262,1.0178187881
last_mark_price_twap,90.6079237306,37175.166838274,2524.7951389474,44.3298037626,65.3114688274,371.7953586474,1.5482987623,26.0174629084,17.4885030914,1.0217992633
last_mark_price_twap_ts,2022-01-31 07:12:10,2022-01-31 07:00:12,2022-01-31 07:04:44,2022-01-31 07:12:37,2022-01-31 07:13:16,2022-01-31 07:12:09,2022-01-31 07:05:57,2022-01-31 07:12:57,2022-01-31 07:10:01,2022-01-31 07:12:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683963.102724,195133.328501,126719.619072,474564.024176,289453.984398,118316.472272,184808.140035,212800.851979,48297.176294,26793.067939
total_fee_minus_distributions,342011.975924,97568.769293,63360.683729,352546.2799,144768.379592,59163.964697,98606.277226,131644.553086,24154.807669,26061.001979
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.43818338235704,37156.82558047881,2524.082090140722,44.54574324049751,65.23698912947081,370.8373059354944,1.5465315858283641,25.96215752288583,17.478720838456464,1.0211054275321765
