,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42357.23634283815,-44.2006985822852,-244.9215329590137,85775.3515454884,-5554.846483917173,-2568.708467008258,-1320043.0710924359,-61841.55899656063,-37798.125045311936,195362.39500529814,-1008150.5711305902,-2856.6866550088084,1612.3738969327928,-365462.02559369133,-26984.8573195451,211707.5594597034
base_asset_amount_long,10269.09635418365,10.3073058160862,124.8691711571667,88668.4946351342,7753.89917810516,44.0823138147399,58319.05109124027,2737.497701120517,3016.3185094426763,601826.1201699184,162897.1064271219,5742.0815290119945,4375.939069066474,91993.68347649324,5521.208947696043,463000.2589876952
base_asset_amount_short,-52626.3326970218,-54.5080043983714,-369.7907041161804,-2893.1430896457846,-13308.745662022333,-2612.790780822998,-1378362.122183676,-64579.05669768114,-40814.44355475461,-406463.7251646202,-1171047.6775577122,-8598.768184020802,-2763.5651721336817,-457455.7090701846,-32506.066267241138,-251292.69952799182
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,589,400,345,179,76,93,129,57,50,46,120,34,22,39,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228068.4346485473,384.372284885517,1952.8889549710527,287437.99335045414,268382.305194638,29829.39380962811,7672862.108491009,436317.0721483447,425569.33068969793,8779391.981332796,10090151.498300873,227060.04368060667,89777.38732697336,10186566.558975156,173879.57452485358,13774306.426554283
quote_asset_reserve,115574.36330216491,296.09024231392,1452.5970054384363,481721.69480324024,263775.55589934246,24460.44861444841,5264007.8880586745,323802.31303729315,353143.50532392645,9184199.304750422,8150609.606019305,220734.35320386777,93016.62288785406,9467506.11577715,124093.5957396149,14200975.436402526
cumulative_funding_rate_long,15.79980576382388,10390.029686839522,511.51487317028494,-4.36855620321864,2.52615707574935,32.94123284693541,0.14263974737179,2.77215789416336,1.71718122237351,0.01506176490748,0.02948987740649,0.88990436456621,0.4554531934506,-0.00023799709165,0.0595190948412,1.03269666e-05
cumulative_funding_rate_short,5.08550866486162,4873.460075030224,405.94753125767664,-4.95852839113442,0.86008276913178,16.64573932239743,0.12048768492417,2.74765644851861,0.91271006636756,0.01506176490748,0.02948987740649,0.88990436456621,0.31156899935625,-0.00023799709165,0.0595190948412,1.03269666e-05
last_funding_rate,0.00571466950416,2.8587006213875,0.1235824862375,7.032295833e-05,0.00383509335833,0.00766866285,0.00019764166666,0.002609172825,0.002011941975,3.44155375e-05,7.06664875e-05,0.0014319292375,0.0135266397875,0.00012505525,0.00048766087083,2.16567083e-06
last_funding_rate_ts,2022-04-06 17:00:04,2022-04-06 17:00:44,2022-04-06 17:00:06,2022-04-06 17:00:01,2022-04-06 17:00:39,2022-04-06 17:00:29,2022-04-06 17:00:05,2022-04-06 17:00:06,2022-04-06 17:00:20,2022-04-06 17:00:02,2022-04-06 17:00:39,2022-04-06 17:02:04,2022-04-06 17:00:52,2022-04-06 17:14:51,2022-04-06 17:10:55,2022-04-06 17:00:20
