,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68734.88129591536,-75.9343958654575,-502.7880343636974,7230.984405824006,-39015.847566582095,-4522.136652783656,-1259273.4119025194,-8087.23314214399,-59416.77622738272
base_asset_amount_long,1467.978771469012,1.7729572651327,44.0436967465207,9386.292572836483,731.3435673513656,42.5533247197696,8470.309122412951,2730.5788070042054,486.6430394920657
base_asset_amount_short,-70202.86006738438,-77.7073531305902,-546.8317311102181,-2155.308167012478,-39747.19113393346,-4564.689977503425,-1267743.7210249323,-10817.811949148198,-59903.41926687478
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,422,271,152,140,90,65,66,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253456.09228217558,396.9369593513829,2057.7361493699914,293761.6989554981,252569.96331487922,31674.22175740617,7604538.082474105,375113.9968076807,432462.9217343073
quote_asset_reserve,103087.15635303174,258.6409603859685,1171.09063932049,306519.75126670406,185798.52961000573,22875.211002773958,5300696.402759574,361937.3384727675,323540.9811607943
cumulative_funding_rate_long,11.34550009457274,8013.4991644281545,338.3740562068219,-1.25307817578732,0.63984583007923,13.76671746697071,0.05160085550393,1.10707054685812,0.88051361714972
cumulative_funding_rate_short,1.92812670190437,3789.8735080140177,298.5999622302833,-1.8430503637031,-0.50117651079874,2.82664795786552,0.03354871490724,1.08256910121337,0.25575463011025
last_funding_rate,0.01904891061666,6.07606335447083,0.58765289032083,-0.00760740100833,0.0100803297,0.01942669822083,7.700683333e-05,0.00091466389583,0.00093699563333
last_funding_rate_ts,2022-01-24 21:00:09,2022-01-24 21:00:00,2022-01-24 21:00:01,2022-01-24 21:00:01,2022-01-24 21:00:10,2022-01-24 21:00:29,2022-01-24 21:00:09,2022-01-24 21:00:01,2022-01-24 21:00:00
last_oracle_price_twap,92.7836699428,36657.1115837766,2430.2734509097,66.9181724205,62.4229447057,369.7528044869,1.4997599284,35.7133676531,17.9241062167
last_mark_price_twap,93.3004927447,36824.0124157726,2441.4500187634,66.7696115768,62.6616033972,370.4451171219,1.5031493958,35.7769506239,17.9586664205
last_mark_price_twap_ts,2022-01-24 21:54:33,2022-01-24 21:54:03,2022-01-24 21:54:14,2022-01-24 21:54:24,2022-01-24 21:54:22,2022-01-24 21:54:19,2022-01-24 21:54:07,2022-01-24 21:54:33,2022-01-24 21:54:29
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,560017.424412,172328.551883,107624.83478,356809.75053,230838.957103,94559.242571,121650.980573,138018.560469,22208.967626
total_fee_minus_distributions,281116.668383,86347.240895,53948.790422,263474.694793,115660.260534,47560.809597,61328.14091,80544.603872,11527.442991
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.64416368079083,37021.439389686144,2458.1544360940957,67.06645925155814,63.091472488895874,372.22331273452517,1.5160703452288,35.61828394415337,18.055508685047055
