,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46656.053331161995,-48.8873948483032,-232.3979540206472,65188.32680020291,-5690.470387831539,-2545.373421645721,-1397848.6749157775,-66951.09163865725,-42675.92606310906,19676.529977710466,-1059985.3738519442,-3089.541911388421,320.5118161151817,-442361.08991454256,-21784.6062851943,523037.51974113955
base_asset_amount_long,10977.105318849854,6.0675959564161,152.3421661323195,67241.35716586429,7271.890118171143,35.5439431541612,26587.29068243783,2791.067793581226,2328.388043772315,384928.40565752564,149153.32932324725,3987.868355587089,3042.802088034208,12442.523941460106,5168.441470036017,566477.4053047652
base_asset_amount_short,-57633.15865001185,-54.9549908047193,-384.7401201529667,-2053.030365661391,-12962.36050600268,-2580.9173647998814,-1424435.9655982153,-69742.15943223848,-45004.31410688138,-365251.8756798152,-1209138.7031751915,-7077.41026697551,-2722.2902719190256,-454803.6138560027,-26953.047755230316,-43439.88556362564
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,611,412,322,203,76,91,127,56,53,41,116,33,16,33,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,232367.25163687117,389.058981151535,1940.3653760326863,308025.0180957396,268517.9290985523,29806.058764265574,7750667.71231435,441426.60479044134,430447.1317074951,8955077.846360384,10141986.301022228,227292.89893698625,91069.24940779098,10263465.623296006,168679.32349050278,13462976.466272846
quote_asset_reserve,113436.2262244218,292.523469407278,1461.9724114768796,449525.55530598445,263642.32728861854,24479.598602795424,5211164.787636435,320054.28681935393,349141.7043527725,9004018.403241381,8108952.55497949,220508.21699526883,91697.13635671494,9396570.78179964,127919.30381246936,14529371.547741555
cumulative_funding_rate_long,15.86434806439042,10501.588626120496,512.0645812330766,-4.45758748215169,2.62148247198665,33.29952367519773,0.14456034543417,2.819087305509,1.74540663746491,0.01601016606147,0.03105195766869,0.92591349669519,0.66759294693374,0.0011964131832,0.08780070473283,0.00010273529577
cumulative_funding_rate_short,5.15005096542816,4985.0190143111995,406.49723932046834,-5.04755967006747,0.95540816536908,17.00403015065975,0.12240828298655,2.79458585986425,0.94093548145896,0.01601016606147,0.03105195766869,0.92591349669519,0.52370875283939,0.0011964131832,0.08780070473283,0.00010273529577
last_funding_rate,-0.00020799790833,-0.09235904997916,-0.08491059249583,-0.00018944443333,0.0013248039625,0.00549246983333,-4.63000416e-06,0.00042930732916,0.0003780912125,3.56827875e-05,2.820024166e-05,-1.10352125e-05,-0.0008718522875,2.52743e-05,0.00012628755416,-4.55790416e-06
last_funding_rate_ts,2022-04-10 15:00:15,2022-04-10 14:32:18,2022-04-10 15:01:44,2022-04-10 15:00:32,2022-04-10 15:00:20,2022-04-10 15:03:36,2022-04-10 15:00:19,2022-04-10 15:00:13,2022-04-10 15:00:34,2022-04-10 15:00:11,2022-04-10 15:00:10,2022-04-10 15:01:51,2022-04-10 14:22:33,2022-04-10 15:04:21,2022-04-10 15:00:10,2022-04-10 15:01:22
last_oracle_price_twap,111.7338505835,42705.1676359682,3248.1385235626,93.593205597,83.9266859993,423.0781022263,1.4581967945,26.7155016455,19.5235916956,1.0380969228,0.7792754782,45.6541088068,112.0184725597,0.7602698073,11.1004614422,0.1540360118
last_mark_price_twap,111.7287702288,42675.8781851441,3246.4404242459,93.5799964759,83.9409516948,423.1567315485,1.4580681572,26.7298666413,19.530320517,1.0384811589,0.7797899388,45.6530051111,112.0097469443,0.760968225,11.1088432307,0.153926299
last_mark_price_twap_ts,2022-04-10 15:39:51,2022-04-10 15:33:32,2022-04-10 15:33:34,2022-04-10 15:39:51,2022-04-10 15:46:27,2022-04-10 15:38:39,2022-04-10 15:43:01,2022-04-10 15:33:43,2022-04-10 15:37:54,2022-04-10 15:45:49,2022-04-10 15:30:32,2022-04-10 15:38:15,2022-04-10 15:31:23,2022-04-10 15:22:44,2022-04-10 15:46:06,2022-04-10 15:46:30
