,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19091.57850554649,-47.0993262490562,-225.8471406261396,22087.177696305862,1167.6168329581242,-750.1173498409629,121958.90262622361,3622.971267919024
base_asset_amount_long,3023.7169602070994,3.3139529366019,62.4592114939785,22616.143206224384,3430.895675327625,129.9586048964708,173085.6199481247,7444.127404233453
base_asset_amount_short,-22115.29546575359,-50.4132791856581,-288.3063521201181,-528.9655099185204,-2263.2788423695006,-880.0759547374337,-51126.71732190108,-3821.156136314428
initialized,True,True,True,True,True,True,True,True
open_interest,1265,429,304,187,141,70,62,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203656.70098089776,367.6042445955788,1743.2017510517053,176227.15658652334,185652.97658650062,24874.984961431797,5359573.800353563,269450.9021364094
quote_asset_reserve,128089.71363983846,278.5820087145099,1326.2229127444264,221739.83095152085,193098.17373208093,22885.2287973119,5606701.821389962,279513.9222122672
cumulative_funding_rate_long,6.15395625627758,6194.194572240918,253.71745535647247,-1.22085332190424,-2.56691198217017,-0.98872495027901,-0.00454267985828,-0.10027895189993
cumulative_funding_rate_short,-0.2556053093741,3524.78936793901,253.71745535647247,-1.81082550982002,-2.56691198217017,-0.98872495027901,-0.00454267985828,-0.10027895189993
last_funding_rate,0.00924159419583,3.32539658905416,-0.08815358180833,-0.00479898065833,0.0013447332,-0.03921256575416,-0.0001896142875,-0.00017195160833
last_funding_rate_ts,2022-01-14 18:00:05,2022-01-14 18:03:57,2022-01-14 18:04:22,2022-01-14 18:00:46,2022-01-14 18:00:04,2022-01-14 18:00:05,2022-01-14 18:00:17,2022-01-14 18:00:25
last_oracle_price_twap,146.7466042799,42955.6837444157,3283.098755379,80.7050493535,89.9544769851,482.8372123135,2.2941904261,39.1623851841
last_mark_price_twap,146.9026970245,43033.0483281563,3281.2547131482,80.5418243777,90.02079276,481.4410565263,2.2892515129,39.0916870399
last_mark_price_twap_ts,2022-01-14 18:56:37,2022-01-14 18:53:35,2022-01-14 18:56:37,2022-01-14 18:56:16,2022-01-14 18:56:52,2022-01-14 18:56:06,2022-01-14 18:56:48,2022-01-14 18:55:50
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391663.458968,145259.406049,83648.990252,218639.314859,159436.265929,56893.351549,53691.317958,22104.99212
total_fee_minus_distributions,299534.493353,72665.89606,47730.185162,138177.287804,119609.809572,44671.667863,47792.133625,20063.561156
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.1395142568017,43072.85854853547,3286.415420777175,80.87475228263955,90.18315008708147,481.7585076794598,2.2962106608437987,39.380781228828056
