,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60175.03274664623,-61.439882209659,-311.810668826135,39418.73342287336,-21723.23971572638,-2825.7630143765655,-1658864.864442734,-92892.99964694338,-61442.661504429096,-430085.9031770673,-1450187.7739603869,-11666.430376678862,-623.6031690754561,-393913.3398642566,-16834.505603625683,143442.20021842804
base_asset_amount_long,7155.311080562957,12.1301812055981,128.3179236155182,47023.299645511186,5374.608263509611,111.8243656534578,17248.95017333488,2632.779571647837,761.0527925604432,76391.92756885156,4973.372754261701,939.085060966274,1036.9000048033004,88086.629538843,5447.869847133338,308036.0855352946
base_asset_amount_short,-67330.34382720919,-73.5700634152571,-440.1285924416532,-7604.566222637832,-27097.84797923599,-2937.5873800300237,-1676113.814616069,-95525.77921859123,-62203.71429698954,-506477.83074591885,-1455161.1467146485,-12605.515437645136,-1660.5031738787566,-481999.9694030997,-22282.37545075902,-164593.8853168666
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,617,404,298,189,79,89,125,54,51,40,118,31,18,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245886.23105235538,401.6114685128908,2021.767219698061,333794.6114730692,284550.69842644717,30086.448356996418,8011683.901841306,467368.5127987275,449213.86714881513,9404840.27951516,10532188.70113067,235869.7874022767,92013.36439298162,10215017.873245722,163729.22280893417,17327739.770300232
quote_asset_reserve,107199.43126142265,283.3805603010433,1405.9170503445928,414821.30791915057,248787.62251417083,24251.461848300234,5041387.947644869,302289.24993955693,334555.6675531796,8573424.251203213,7808527.558893083,212489.91840909634,90756.26607004984,9441136.803926608,131786.74679011558,17603488.634317994
cumulative_funding_rate_long,15.89153871873613,10539.22490275345,509.4591909006059,-4.57322758007641,2.6692432146408,33.64838575914346,0.14591179675914,2.85555151100892,1.78379053643969,0.01701699815709,0.03316821167679,1.03140901544906,0.84373808970027,0.00302557207887,0.07972547397447,0.00015845745811
cumulative_funding_rate_short,5.17724161977387,5022.6552909441525,403.8918489879976,-5.16319976799219,1.00316890802323,17.35289223460548,0.12375973431152,2.83105006536417,0.97931938043374,0.01701699815709,0.03316821167679,1.03140901544906,0.69985389560592,0.00302557207887,0.07972547397447,0.00015845745811
last_funding_rate,0.00017293904166,0.26501526825416,-0.01635115297083,-0.0001110311,0.00012047002916,0.000688502375,2.1288625e-06,7.864162083e-05,1.829146666e-05,-1.3074166e-07,-5.6283333e-07,0.00033141145833,0.00022720042916,-1.68050833e-06,5.025572083e-05,-3.48525e-07
last_funding_rate_ts,2022-04-15 14:00:39,2022-04-15 14:01:30,2022-04-15 14:02:49,2022-04-15 14:00:31,2022-04-15 14:00:03,2022-04-15 14:01:37,2022-04-15 14:03:21,2022-04-15 14:01:40,2022-04-15 14:00:33,2022-04-15 14:10:04,2022-04-15 14:02:39,2022-04-15 14:00:51,2022-04-15 14:00:29,2022-04-15 14:01:21,2022-04-15 14:00:16,2022-04-15 14:00:20
last_oracle_price_twap,101.0689336363,40151.2126736211,3017.0174817821,80.9384169727,76.5118254219,416.2017698482,1.3802328579,24.0036155807,18.0754222116,0.9475549939,0.7306893212,42.501830461,110.2387664083,0.7743438061,12.1536641683,0.1463197692
last_mark_price_twap,101.0741028336,40154.8964085755,3016.9647318417,80.9388381962,76.5407414055,416.2072595137,1.3802872894,24.0044340981,18.0758479478,0.947575351,0.7307372362,42.5091051241,110.2504696168,0.7739420677,12.1553737351,0.146312349
last_mark_price_twap_ts,2022-04-15 14:25:24,2022-04-15 14:10:05,2022-04-15 14:24:50,2022-04-15 14:24:36,2022-04-15 14:25:35,2022-04-15 14:25:00,2022-04-15 14:24:50,2022-04-15 14:24:56,2022-04-15 14:24:45,2022-04-15 14:24:33,2022-04-15 14:25:00,2022-04-15 14:24:50,2022-04-15 14:24:56,2022-04-15 14:24:56,2022-04-15 14:25:25,2022-04-15 14:25:02
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1801132.235724,430758.843792,257672.330695,1557205.271808,1110455.511025,297951.436911,558969.508758,697028.435517,299532.527303,302833.906932,223689.047661,100697.069461,135296.443187,30826.82404,35271.02201,16761.236269
total_fee_minus_distributions,1291345.589986,252059.832958,149912.272132,1115123.668858,927724.648137,189315.663486,387585.750685,539739.25411,234422.482278,275521.948356,182139.469386,80436.831979,126750.815084,28417.328946,34104.828703,16662.701165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.35631916621101,40079.06937446997,3003.4596826879965,79.96188823316385,74.98583051428805,415.44296915017316,1.3686284831591427,23.876250444634415,17.97399205856135,0.9435029023643102,0.7258271473369687,42.43135700970168,109.9914678434861,0.7680441465121151,12.082454323837895,0.14527566249708612
