,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-93600.12548839694,-92.5606876737374,-491.2107526996776,2944.3050555762734,-76853.13854794594,-5135.520565955762,-3058467.2088167127,-194919.77235511842,-129728.15625385774,-1604465.7535330332,-1209645.1289761846,-38162.72992267676,-8046.773197821088,-2002275.702129155,-19747.033556744445,-1156424.4275871376
base_asset_amount_long,13475.562947828974,17.1326987853815,58.9033169636201,19364.577303948896,1437.666034389082,227.8557343835958,16877.69503688403,3330.5172660039398,2161.9733739409744,53551.40162646763,268199.2551625281,521.70915760035,266.4171717082821,9381.865256596668,5611.866171229805,215137.68749788712
base_asset_amount_short,-107075.68843622592,-109.6933864591189,-550.1140696632978,-16420.272248372625,-78290.80458233503,-5363.376300339359,-3075344.9038535967,-198250.28962112236,-131890.1296277987,-1658017.155159501,-1477844.384138713,-38684.43908027711,-8313.19036952937,-2011657.5673857515,-25358.899727974254,-1371562.1150850246
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1418,632,353,419,247,85,79,85,53,43,41,119,33,32,49,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,279311.32379410614,432.7322739769692,2203.141585108892,370269.0398403662,339680.59725866676,32396.205908575615,9411286.246215286,569395.2855069025,517499.3618982438,10579220.129871128,10291646.056146467,262366.0869482746,99436.53442172725,11823380.23551062,169543.7650914726,19506879.950360376
quote_asset_reserve,94370.91116025664,263.0006815173784,1292.7560996083341,373958.12884414964,208409.58334854193,22522.40143613269,4291656.380053882,248123.72138543258,290410.10726438,7621704.127643511,7991033.2399280835,191030.6033194062,83981.09839018295,8156836.646952618,132434.64430322655,17239769.232518367
cumulative_funding_rate_long,16.36732622012675,10878.806976131775,516.6238504101973,-5.62906898259576,3.13583026043156,35.93315814717209,0.16026276464582,3.1748921527534,1.94303664088462,0.02745093887279,0.04158964299244,1.47568987048954,1.39488902632052,0.01210944694031,-0.3191370270461,0.00186200985315
cumulative_funding_rate_short,5.65302912116449,5362.237364322477,411.05650849758905,-6.21904117051154,1.46975595381399,19.63766462263411,0.1381107021982,3.15039070710865,1.13856548487867,0.02745093887279,0.04158964299244,1.47568987048954,1.25100483222617,0.01210944694031,-0.3191370270461,0.00186200985315
last_funding_rate,0.00214356639583,0.13905308224166,0.01789260347083,0.00212874679166,0.00294911242916,0.01777803540833,0.00010148378333,0.00054569019166,0.0009856816375,3.146649583e-05,4.25057916e-06,0.00345231115,0.00500179635416,2.933640833e-05,7.8053075e-05,1.31321875e-05
last_funding_rate_ts,2022-05-08 15:00:28,2022-05-08 15:00:24,2022-05-08 15:02:12,2022-05-08 15:00:03,2022-05-08 15:00:16,2022-05-08 15:00:36,2022-05-08 15:00:18,2022-05-08 15:00:51,2022-05-08 15:01:56,2022-05-08 15:01:57,2022-05-08 15:00:18,2022-05-08 15:01:56,2022-05-08 15:01:17,2022-05-08 15:01:59,2022-05-08 15:00:16,2022-05-08 15:01:44
