,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64059.69631296786,-44.976603830338,-342.4827226936405,60772.99689108311,-3601.106790790539,-3183.834293865339,-1088391.8268788818,-33500.03678233687,-51749.751152442856,-382698.3452409416,-611328.0266533674,-2227.5779030322788
base_asset_amount_long,8024.116251787544,15.223285229978,63.4606764871127,65527.72113875947,7162.256464902366,432.3439053108278,3458.90017742124,8331.62879232308,6575.038792490073,26312.58752763385,43487.70486446576,1542.0928405512361
base_asset_amount_short,-72083.81256475541,-60.199889060316,-405.9433991807532,-4754.724247676367,-10763.363255692906,-3616.1781991761663,-1091850.7270563028,-41831.66557465995,-58324.78994493293,-409010.93276857544,-654815.7315178332,-3769.670743583515
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1468,522,330,201,139,78,81,92,56,54,33,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249131.73617194573,378.0638633853961,1966.1413239330268,312440.3480048594,221496.0211506159,30444.51963648519,7441210.864277455,407975.54993412097,431711.11890079133,9313952.722351175,9203578.22980684,190351.5299128594
quote_asset_reserve,105170.5242495549,289.8291094502589,1319.0934530038385,443172.971070528,220041.53644441903,23966.22982371321,5427880.945691366,346296.4317398609,334601.5651316307,8571159.69606112,8015380.69806476,185740.01771915908
cumulative_funding_rate_long,14.73875929256267,9993.503474538757,479.9446921175156,-0.70060437000907,2.04164006226234,28.78020812113572,0.11688314668123,2.42693257706844,1.59813585503178,0.00641336794539,0.01035891235394,0.41151546179566
cumulative_funding_rate_short,4.02446219360041,4476.933862729458,374.37735020490726,-1.29057655792485,0.37556575564477,12.48471459659774,0.09473108423361,2.40243113142369,0.79366469902583,0.00641336794539,0.01035891235394,0.41151546179566
last_funding_rate,0.00037917085833,-0.353644664325,0.05655518357916,-0.013471895425,-0.00017090208333,0.0139717348375,4.836457083e-05,-0.00030445641666,-0.0007654946125,-9.0488875e-06,-4.31267083e-06,-0.00129015697083
last_funding_rate_ts,2022-03-01 11:00:44,2022-03-01 11:00:28,2022-03-01 11:01:49,2022-03-01 11:00:11,2022-03-01 11:01:44,2022-03-01 11:01:13,2022-03-01 11:00:03,2022-03-01 11:00:01,2022-03-01 11:00:18,2022-03-01 11:02:10,2022-03-01 11:00:04,2022-03-01 11:01:35
last_oracle_price_twap,97.1656050025,43462.7018662881,2905.9274060533,92.4357929326,85.7630899312,407.8850431476,1.5889827139,31.4896343981,18.766363695,0.9577559515,0.858116438,46.0870182788
last_mark_price_twap,97.171027591,43457.8714361021,2908.0127814474,92.0174967261,85.7658860343,408.2816591704,1.5901857367,31.4808456654,18.7462837146,0.9576081168,0.8580722313,46.0611973963
last_mark_price_twap_ts,2022-03-01 11:49:43,2022-03-01 11:49:45,2022-03-01 11:49:49,2022-03-01 11:49:50,2022-03-01 11:49:50,2022-03-01 11:49:35,2022-03-01 11:49:50,2022-03-01 11:49:45,2022-03-01 11:49:50,2022-03-01 11:49:45,2022-03-01 11:49:43,2022-03-01 11:49:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1192218.989422,291781.078783,190921.222003,870785.761903,634103.34653,208931.159534,403257.427544,453757.733445,170433.04685,160581.579181,86627.437903,38402.833259
total_fee_minus_distributions,765999.611826,152154.887257,100949.054443,685689.35038,474200.305407,120776.4489,273443.955685,324578.846947,120920.676069,147395.492182,73852.061411,32387.663204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.17430363948628,43544.21991011725,2897.7044851852916,91.26567250253954,85.20181209179758,405.72802588544454,1.5865215046590477,31.334065925620354,18.70527262176562,0.9524581614135423,0.8526094424874672,45.95894153610051
