,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3457.56658207026,-28.788532406285,-97.2865252622261,-2807.265755337173
base_asset_amount_long,3185.5381430432576,6.7293451604004,74.6409095806885,4698.4161124607335
base_asset_amount_short,-6643.104725113519,-35.5178775666854,-171.9274348429146,-7505.681867797907
initialized,True,True,True,True
open_interest,617,352,294,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44775.15289255242,347.9316218517208,1426.9184705347755,93889.80215259669
quote_asset_reserve,30191.120346781005,292.0541981315698,1268.3337112067925,82920.61848679993
cumulative_funding_rate_long,0.93116188386209,2577.3170143991574,79.01998033049945,2.03229892870797
cumulative_funding_rate_short,-5.47839968178959,1669.0055094688375,79.01998033049945,2.03229892870797
last_funding_rate,0.0253889902125,13.76689383286666,1.07319918842916,0.00495170674166
last_funding_rate_ts,2021-12-13 17:00:01,2021-12-13 17:01:19,2021-12-13 17:00:16,2021-12-13 17:00:01
last_oracle_price_twap,157.6717257802,47425.8980818695,3829.6629626711,55.8123221282
last_mark_price_twap,158.1871897302,47751.812061825,3847.840195286,55.940444944
last_mark_price_twap_ts,2021-12-13 17:56:54,2021-12-13 17:47:22,2021-12-13 17:57:14,2021-12-13 17:57:25
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109699.351114,58072.360262,25149.837102,14038.62296
total_fee_minus_distributions,86277.487183,29140.68298,17407.914618,24755.298432
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.7484865786859,47719.11509859074,3839.884159856637,55.75184698662664
