,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1258.7473111873476,-19.4781885513063,-43.8533178002682,1824.6877969297511
base_asset_amount_long,2907.8834039262947,6.7046012926402,82.7723652821749,5004.971221302689
base_asset_amount_short,-4166.6307151136425,-26.1827898439465,-126.6256830824431,-3180.2834243729376
initialized,True,True,True,True
open_interest,563,348,285,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42147.57943706178,338.6212779967421,1373.4852630728176,83306.8918201174
quote_asset_reserve,31441.33090875477,300.0841867518394,1317.6761687809544,81458.41063008082
cumulative_funding_rate_long,0.55578623516214,2414.9770276198365,71.68618021257033,1.97282178092882
cumulative_funding_rate_short,-5.85377533048954,1608.19619525159,71.68618021257033,1.97282178092882
last_funding_rate,0.0124053573125,6.384538645825,-0.26730005159583,-0.00375818405833
last_funding_rate_ts,2021-12-12 23:00:15,2021-12-12 23:00:00,2021-12-12 23:00:01,2021-12-12 23:00:03
last_oracle_price_twap,174.1212155403,50188.5301566572,4146.0371135431,61.688781781
last_mark_price_twap,174.371218438,50322.3951156713,4139.1207953939,61.604889307
last_mark_price_twap_ts,2021-12-12 23:15:39,2021-12-12 23:25:31,2021-12-12 23:25:43,2021-12-12 23:25:44
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105438.030024,56245.106149,23987.796519,11654.600011
total_fee_minus_distributions,83100.47789,28134.753833,16827.23919,22524.9149
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.52246284006205,50379.24974348319,4144.464598330337,61.72628669124515
