,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1146.8940110044891,-30.438033851026,-94.6947148945358,3552.318576983923,5623.047335918808,71.8768731078313
base_asset_amount_long,3108.8248131506766,6.5452161207915,67.1200933421403,6332.2874524071985,6681.093213693518,77.8493195905549
base_asset_amount_short,-4255.718824155166,-36.9832499718175,-161.8148082366761,-2779.9688754232757,-1058.0458777747097,-5.9724464827236
initialized,True,True,True,True,True,True
open_interest,830,358,299,77,91,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56105.194197237266,349.5811232964618,1427.1401685171816,89364.85275092002,60753.74423986614,15205.648931588099
quote_asset_reserve,42498.85386189832,290.6761379628228,1273.2168435157796,90638.8853504009,72356.15722114492,15349.742438698611
cumulative_funding_rate_long,1.23719432309122,3316.3722341267403,107.3137119524284,2.25982014759946,-0.2052426431917,-1.94142640635818
cumulative_funding_rate_short,-5.17236724256046,1927.7950278580086,107.3137119524284,2.25982014759946,-0.2052426431917,-1.94142640635818
last_funding_rate,0.002021984175,10.000174071875,0.50350285514166,-0.0043824308875,-0.01387822383333,-0.02263432105416
last_funding_rate_ts,2021-12-17 10:00:04,2021-12-17 10:00:38,2021-12-17 10:00:22,2021-12-17 10:00:08,2021-12-17 10:00:07,2021-12-17 10:00:41
last_oracle_price_twap,177.1961439214,47081.0018647982,3861.7676040611,64.2599030007,103.4862440768,528.6795773081
last_mark_price_twap,177.4086108848,47357.4610638937,3875.9093901763,64.1854215305,103.1809666858,528.1813555143
last_mark_price_twap_ts,2021-12-17 10:50:37,2021-12-17 10:46:39,2021-12-17 10:48:50,2021-12-17 10:50:33,2021-12-17 10:50:37,2021-12-17 10:50:35
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135256.324777,65826.143695,32031.676172,32275.11466,23780.895905,6611.662704
total_fee_minus_distributions,109327.580493,32927.552738,21572.884879,41720.208592,18900.671331,6204.573633
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.21366093196247,47269.851447427296,3854.069057353387,64.02697189534452,103.26463078961693,528.6072245568314
