,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43825.5429745646,-42.3350176149784,-247.5047809394869,-18691.283731387037,2034.3654109271033,-2557.6923378045713,-268161.86725003476,-33289.961045019554,-17779.132498547002,605788.2519758604
base_asset_amount_long,2764.200358376588,3.0295933427257,42.3191948344943,4096.7731677204765,9552.709954086034,17.7564254056737,60148.03636277194,5705.3517168383,983.8447481907128,615964.184115478
base_asset_amount_short,-46589.74333294119,-45.3646109577041,-289.8239757739812,-22788.056899107512,-7518.344543158932,-2575.4487632102446,-328309.90361280664,-38995.31276185786,-18762.977246737715,-10175.932139617558
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,424,252,175,152,81,69,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228897.5828335425,364.3966992504538,1806.3008938662615,350523.1441966155,213710.70114389516,29818.377680424423,6620980.9046486085,407765.47419680364,397740.5002468955,7900459.063279247
quote_asset_reserve,114467.41803061894,283.2562731451636,1339.1827081682818,312306.47456883756,223563.85061918624,24469.48530535107,6100305.565709342,346474.8393855092,363179.5504336745,9165215.707790071
cumulative_funding_rate_long,13.76806737608448,8928.25620339134,406.72430138120006,-0.31065807680053,2.00614181100386,23.10886348420735,0.08695141314474,1.92042307786529,1.24097335371593,-0.00924683492461
cumulative_funding_rate_short,3.05377027712222,3980.611309610821,331.4720476357903,-0.90063026471631,0.34006750438629,6.81336995966937,0.06479935069712,1.89592163222054,0.43650219770998,-0.00924683492461
last_funding_rate,0.0001893155625,-0.17046191099166,-0.02217538710416,-1.248221666e-05,-0.00429418515833,0.00521561478333,-8.267529583e-05,2.762273333e-05,-0.0001572255125,-5.270730416e-05
last_funding_rate_ts,2022-02-09 14:00:08,2022-02-09 14:00:36,2022-02-09 14:00:26,2022-02-09 14:00:21,2022-02-09 14:00:02,2022-02-09 14:00:16,2022-02-09 14:01:10,2022-02-09 14:00:38,2022-02-09 14:01:39,2022-02-09 14:00:27
last_oracle_price_twap,114.7421252359,44039.754203027,3183.707101119,56.9565174434,89.322851846,422.2112509308,1.9764708795,31.245715306,21.9474294611,1.2016742343
last_mark_price_twap,114.7625231197,44035.3357630404,3182.8933428709,56.9508576827,89.2159654866,422.3009573495,1.9740320749,31.2475113009,21.9418243048,1.200527442
last_mark_price_twap_ts,2022-02-09 14:39:08,2022-02-09 14:39:13,2022-02-09 14:39:10,2022-02-09 14:39:06,2022-02-09 14:39:01,2022-02-09 14:39:08,2022-02-09 14:39:13,2022-02-09 14:38:42,2022-02-09 14:39:14,2022-02-09 14:36:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855877.855172,221406.514476,146514.804933,604003.684606,388891.964825,142698.329408,252134.705733,293641.021039,86476.456561,61339.994935
total_fee_minus_distributions,496863.398337,120128.08097,78256.863381,470988.608801,238723.725118,78436.708354,156676.314031,201620.276767,60167.093454,55925.582073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.11373178470703,44164.748056497585,3202.1597589254575,57.26725605785507,89.71920238773794,422.9463071915331,2.0039575399020113,31.36636008997431,22.03691920919666,1.2006895019117239
