,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1238.2018188053892,-30.1410841820455,-88.4943771281899,2688.748846931077,5280.036001429479,24.0834600133154
base_asset_amount_long,3125.8639434245765,6.5687378786142,67.0669726252692,6146.246439144893,6328.185352864475,63.8916421258795
base_asset_amount_short,-4364.065762229966,-36.7098220606597,-155.5613497534591,-3457.497592213816,-1048.1493514349957,-39.8081821125641
initialized,True,True,True,True,True,True
open_interest,778,361,300,78,90,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56196.50200503817,349.2841736274813,1420.9398307508357,90228.42248097288,61096.75557435547,15253.442344682615
quote_asset_reserve,42429.801927316475,290.9232610490255,1278.7725850811541,89771.38710980114,71949.9329983752,15301.647289768316
cumulative_funding_rate_long,1.23139965645372,3277.838947008407,105.58853387109508,2.26767832807029,-0.16567960707504,-1.93674900592486
cumulative_funding_rate_short,-5.17816190919796,1918.5264073572785,105.58853387109508,2.26767832807029,-0.16567960707504,-1.93674900592486
last_funding_rate,-0.0135179326,14.44844187875833,0.5163937647375,-0.0057563808,-0.01248398353333,-0.04573491675416
last_funding_rate_ts,2021-12-17 07:00:22,2021-12-17 07:00:23,2021-12-17 07:00:27,2021-12-17 07:00:15,2021-12-17 07:00:27,2021-12-17 07:00:01
last_oracle_price_twap,178.7046108761,47290.8211792875,3920.2242163036,64.0700032582,101.9912608953,527.5491734301
last_mark_price_twap,178.8037322836,47677.8710396422,3935.7748481545,64.0812296402,101.7158253903,527.9560784829
last_mark_price_twap_ts,2021-12-17 07:43:49,2021-12-17 07:43:04,2021-12-17 07:43:07,2021-12-17 07:44:31,2021-12-17 07:44:29,2021-12-17 07:44:12
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,134601.519158,65729.359705,31835.324358,31631.091058,23024.513756,6340.671715
total_fee_minus_distributions,108678.642259,32916.240994,21526.317725,41107.308743,18376.06398,5935.078613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.63825695068627,47350.26009227348,3887.7772640320063,62.807241867444354,102.10838254684086,525.299857828089
