,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84668.98043157977,-81.5625027859458,-410.8575656093519,39620.04604209347,-61321.18147373223,-4204.681478749389,-2784728.0123866536,-167871.55281237388,-112980.98716658581,-1266415.8942623253,-2013338.7218844984,-31763.12478904338,-6688.699573083412,-1680789.385600584,-9003.935208324954,-1108365.5174240747
base_asset_amount_long,14522.181841353125,25.4797968367793,105.9809779514024,43273.16397427135,1916.928271449048,301.0556065212757,27394.62709755881,2092.6602551469905,3028.498847946496,78786.63948135672,61951.79761887159,576.2288433684646,47.2339960284489,137068.89712490066,7851.928076943232,296113.8216183939
base_asset_amount_short,-99191.1622729329,-107.0422996227251,-516.8385435607543,-3653.117932177885,-63238.10974518126,-4505.737085270664,-2812122.6394842127,-169964.21306752088,-116009.4860145323,-1345202.5337436819,-2075290.51950337,-32339.35363241184,-6735.93356911186,-1817858.2827254848,-16855.863285268184,-1404479.3390424687
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1361,706,374,384,227,88,73,100,54,40,35,118,33,29,54,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,270380.1787372889,421.7340890891776,2122.7883980185666,333593.29885384906,324148.640184453,31465.36682136924,9137547.049785228,542347.0659641579,500752.1928109719,10241170.27060042,11095339.649054782,255966.4818146412,98078.46079698957,11501893.91898205,158800.6667430531,19458821.040197313
quote_asset_reserve,97488.15259656472,269.8593400791995,1341.6903564711229,415071.6389788345,218395.76962586935,23188.68102262292,4420224.207111746,260498.2787693929,300122.5902865867,7873288.266923894,7412200.827511156,195806.6990840432,85143.96854305251,8384826.175166431,141394.04250770388,17282347.583954252
cumulative_funding_rate_long,16.28526947153937,10824.351446241539,514.9846125506433,-5.65284086529573,3.03089008849418,34.58013407524725,0.15678776161684,3.11393894731604,1.88962556451814,0.02373153033966,0.04161533706748,1.36955438091055,1.14068189569572,0.0112106124946,-0.31423973067536,0.00164443515745
cumulative_funding_rate_short,5.57097237257711,5307.78183443224,409.41727063803495,-6.24281305321151,1.36481578187661,18.28464055070927,0.13463569916922,3.08943750167129,1.08515440851219,0.02373153033966,0.04161533706748,1.36955438091055,0.99679770160137,0.0112106124946,-0.31423973067536,0.00164443515745
last_funding_rate,0.00082911518333,1.798968542325,0.0119952572875,-0.00147549779166,0.00344871858333,0.010745107075,3.932155833e-05,0.000250210275,0.00090577772916,4.740999583e-05,-5.78681666e-06,0.00249032479166,0.00089747013333,-8.48992916e-06,-0.00047780775416,9.6705416e-07
last_funding_rate_ts,2022-05-06 09:00:42,2022-05-06 09:08:41,2022-05-06 09:06:58,2022-05-06 09:02:15,2022-05-06 09:00:16,2022-05-06 09:23:23,2022-05-06 09:03:10,2022-05-06 09:00:51,2022-05-06 09:03:13,2022-05-06 09:02:12,2022-05-06 09:00:12,2022-05-06 09:08:29,2022-05-06 09:03:19,2022-05-06 09:00:14,2022-05-06 09:00:10,2022-05-06 09:02:13
last_oracle_price_twap,82.59873303,36286.225932149,2726.6022365807,80.0254317981,57.7135953365,378.6303514698,1.0533747594,17.6790721814,14.4264326091,0.7919391476,0.6502326836,35.9568259606,96.8747369998,0.6052222734,13.272291489,0.1271176444
last_mark_price_twap,82.6031484381,36323.045681458,2726.4667061694,79.9763798134,57.7862810526,378.8552374006,1.0542083347,17.6847655298,14.4440935161,0.7927777613,0.6500179553,35.9998905855,96.8866169372,0.6050655441,13.2669942671,0.1271353005
last_mark_price_twap_ts,2022-05-06 09:33:10,2022-05-06 09:33:10,2022-05-06 09:30:11,2022-05-06 09:32:37,2022-05-06 09:30:05,2022-05-06 09:29:00,2022-05-06 09:25:11,2022-05-06 09:33:11,2022-05-06 09:32:15,2022-05-06 09:33:04,2022-05-06 09:33:04,2022-05-06 09:32:59,2022-05-06 09:33:03,2022-05-06 09:31:42,2022-05-06 09:33:06,2022-05-06 09:28:10
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
