,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3921.509921140029,-32.4244331134278,-135.4807758674829,13446.501989280488,4411.261181532229,-109.1449953181993
base_asset_amount_long,3460.796874497379,18.8048271205113,100.4750527029806,17214.82399422725,6053.064803023472,65.806158391052
base_asset_amount_short,-7382.306795637408,-51.2292602339391,-235.9558285704635,-3768.3220049467586,-1641.8036214912436,-174.9511537092513
initialized,True,True,True,True,True,True
open_interest,1176,486,408,178,168,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,114492.63670649972,351.1428343479647,1549.2904035284441,80631.0526047683,62026.4106194868,15540.501006327444
quote_asset_reserve,83454.39480170498,288.6893711649711,1313.7669908943883,103711.15094089275,71013.35764634132,15320.882562920096
cumulative_funding_rate_long,2.3186191806493,4840.860985994694,186.23445243875673,0.35889192613599,-2.44187474827015,-6.50384201181612
cumulative_funding_rate_short,-4.09094238500238,2832.8725463099654,186.23445243875673,0.03876922468335,-2.44187474827015,-6.50384201181612
last_funding_rate,0.0163317620375,6.09161497779583,0.30902432191666,0.00725972483333,0.00357541493333,0.05771516464166
last_funding_rate_ts,2021-12-30 03:00:11,2021-12-30 03:00:12,2021-12-30 03:00:13,2021-12-30 03:00:14,2021-12-30 03:00:15,2021-12-30 03:00:07
last_oracle_price_twap,170.3911348132,46583.4817266995,3648.9871083736,82.1922119143,100.4230297335,514.1472781791
last_mark_price_twap,170.838843717,46716.9406255453,3655.1891593691,82.3836571041,100.5438026617,515.4051492563
last_mark_price_twap_ts,2021-12-30 03:40:01,2021-12-30 03:40:00,2021-12-30 03:40:00,2021-12-30 03:39:36,2021-12-30 03:39:56,2021-12-30 03:39:37
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,201950.43462,93981.119317,51752.90558,91923.291831,70537.671249,22422.159947
total_fee_minus_distributions,172573.292869,47013.625722,34215.755512,55519.396287,45710.988551,20190.487441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.52760968295962,46736.51962324121,3663.0184100035303,81.77934882164757,99.26874901494365,516.2448460570083
