,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,184.7064251869922,-23.505765895895,-63.0649588065152,19915.275349349544,10614.078385893356,150.7630432216432
base_asset_amount_long,3450.2771209486796,19.0314155675117,94.384446179938,21340.005644465047,11073.124950071326,211.3872927351495
base_asset_amount_short,-3265.5706957616876,-42.5371814634067,-157.4494049864532,-1424.7302951155004,-459.0465641779702,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1148,412,339,143,133,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57084.14142939751,342.2241671304319,1395.510412429161,73001.8959785544,55762.7131898916,15126.762761474285
quote_asset_reserve,45230.95990721869,296.2128738218652,1302.074770944256,110955.0722521727,78832.38132662907,15429.791449337312
cumulative_funding_rate_long,1.55923616709531,4017.2403890703813,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
cumulative_funding_rate_short,-4.85032539855637,2280.980145012896,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
last_funding_rate,-0.00976222363333,6.16732860477916,0.19740017677916,-0.0223739988,-0.0105503022375,-0.04740050694583
last_funding_rate_ts,2021-12-22 11:00:01,2021-12-22 11:00:24,2021-12-22 11:03:07,2021-12-22 11:00:13,2021-12-22 11:00:01,2021-12-22 11:00:12
last_oracle_price_twap,185.5613743352,49090.2727378111,4025.7036488313,96.5812368865,123.2501918511,534.9975470205
last_mark_price_twap,185.3790707853,49261.019651984,4032.0903474301,96.1040261055,122.9965815413,533.9419356644
last_mark_price_twap_ts,2021-12-22 11:57:58,2021-12-22 11:55:25,2021-12-22 11:56:12,2021-12-22 11:55:31,2021-12-22 11:57:50,2021-12-22 11:57:52
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160483.260793,79661.840766,41948.749138,54070.3814,42656.103022,12819.248596
total_fee_minus_distributions,133296.398111,39852.124815,28505.240211,48241.513818,26005.402661,12116.164435
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.37167776065291,49205.77586644023,4030.7567470513018,95.94628676658661,122.57725753103706,534.1349812179357
