,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24823.23618487985,-52.7897182818656,-251.8614114137617,6229.604409752493,895.8594897930873,-1378.1995667764877
base_asset_amount_long,3323.6181581058486,2.8739629775544,115.1263032550753,6902.3440856800125,3520.066419671689,24.2834056350152
base_asset_amount_short,-28146.854342985695,-55.66368125942,-366.987714668837,-672.73967592752,-2624.2069298786014,-1402.482972411503
initialized,True,True,True,True,True,True
open_interest,1240,545,425,177,139,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209388.3586602311,373.2581548723327,1721.144544907827,94286.31988673631,103229.43449371053,18894.086726852995
quote_asset_reserve,124583.47100283159,274.3073366809373,1270.338810281807,103189.48511998085,106731.84563328176,16226.012119399034
cumulative_funding_rate_long,4.66699168183634,5506.96161681263,222.83368740810212,-0.28721107603386,-2.97472755697828,-2.25604242452474
cumulative_funding_rate_short,-1.74256988381534,3245.9149405846747,222.83368740810212,-0.87718326394964,-2.97472755697828,-2.25604242452474
last_funding_rate,0.013191236275,6.047497767275,0.3045992753125,-0.00538123517916,0.00663165254166,0.03250239752916
last_funding_rate_ts,2022-01-07 15:00:05,2022-01-07 15:00:03,2022-01-07 15:00:03,2022-01-07 15:00:14,2022-01-07 15:00:03,2022-01-07 15:00:04
last_oracle_price_twap,139.088329482,41798.5745854516,3194.4697835686,70.8504382157,89.7163105843,449.1239733615
last_mark_price_twap,139.4763841826,41980.1456271831,3202.5106050728,70.7139995611,89.8757962311,450.1482888162
last_mark_price_twap_ts,2022-01-07 15:32:19,2022-01-07 15:29:22,2022-01-07 15:33:16,2022-01-07 15:32:39,2022-01-07 15:32:39,2022-01-07 15:31:36
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,267597.397472,118936.084134,64454.51248,127502.216509,99110.868188,36531.441946
total_fee_minus_distributions,211127.436989,59516.152744,40074.22103,65385.571323,64803.38968,31411.16986
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.19436739580806,41775.37811320219,3188.275252656478,70.3442892251413,89.64779718950378,449.69996375569275
