,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,258.1885482903246,-22.971630354717,-57.8821953887078,19277.59059911727,11231.66072599639,141.4011349204107
base_asset_amount_long,3874.084762932549,19.319406202028,99.5686091198138,20701.551125315815,11835.533350653763,206.0248987651532
base_asset_amount_short,-3615.896214642224,-42.291036556745,-157.4508045085216,-1423.960526198542,-603.8726246573744,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1119,409,337,143,139,52
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57010.659306294176,341.6900315892539,1390.3276490113535,73639.58072878669,55145.13084978856,15136.12466977552
quote_asset_reserve,45289.25895172065,296.6759187135375,1306.92855163034,109994.25258378379,79715.24234781714,15420.247903957808
cumulative_funding_rate_long,1.6356325138828,3995.9838792952405,142.22847989606143,1.13561136249563,-1.54804085687467,-2.4310495110498
cumulative_funding_rate_short,-4.77392905176888,2269.459406995592,142.22847989606143,1.13561136249563,-1.54804085687467,-2.4310495110498
last_funding_rate,-0.01745232303333,7.08698239342083,0.45316647270416,-0.03084601053333,-0.013616759975,-0.0387821359625
last_funding_rate_ts,2021-12-22 07:00:00,2021-12-22 07:00:04,2021-12-22 07:06:00,2021-12-22 07:03:17,2021-12-22 07:00:13,2021-12-22 07:00:05
last_oracle_price_twap,184.6995253729,49163.9528878741,4045.9231303286,93.4421549063,125.0235549704,533.9903130364
last_mark_price_twap,184.1643647379,49313.438981776,4053.9724182981,92.6526472908,124.6366581772,532.943787319
last_mark_price_twap_ts,2021-12-22 07:25:00,2021-12-22 07:24:10,2021-12-22 07:25:02,2021-12-22 07:22:07,2021-12-22 07:24:44,2021-12-22 07:17:25
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,159543.385315,79465.494105,41827.447391,53244.469091,42216.330905,12703.439426
total_fee_minus_distributions,132371.241228,39737.734974,28451.545864,49045.178205,26030.883555,12030.68324
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.84984388323457,49359.7346826325,4060.8638884926354,94.29178050904044,125.33817032435847,533.4744453969763
