,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-960.880698968256,-25.9187534872774,-71.2422736509282,14950.512082462015,9333.223251490785,40.734514847869
base_asset_amount_long,3029.920822085852,15.6751378966713,100.5773577958658,15708.856708822806,9865.021483983975,120.1020345045295
base_asset_amount_short,-3990.801521054108,-41.5938913839487,-171.819631446794,-758.3446263607905,-531.7982324931919,-79.3675196566605
initialized,True,True,True,True,True,True
open_interest,1092,407,346,133,128,52
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58229.728553552755,344.6371547218143,1403.687727273574,77966.65924544193,57043.56832429417,15236.79128984806
quote_asset_reserve,44341.10507584612,294.1389303159283,1294.4894119316364,103889.67183199702,77062.28062385815,15318.369220471057
cumulative_funding_rate_long,1.62059097895365,3950.4450071121355,140.91308263058227,1.34454402623308,-1.33771158868306,-2.0667993539248
cumulative_funding_rate_short,-4.78897058669803,2228.3278335928744,140.91308263058227,1.34454402623308,-1.33771158868306,-2.0667993539248
last_funding_rate,0.012357893875,2.8888684265625,0.1858377355625,-0.0138347042875,-0.0078225766375,-0.01497964184166
last_funding_rate_ts,2021-12-21 16:00:18,2021-12-21 16:00:02,2021-12-21 16:00:05,2021-12-21 16:00:01,2021-12-21 15:00:20,2021-12-21 15:02:44
last_oracle_price_twap,178.7189184203,48627.7710460341,3993.476678747,84.4635497377,117.7737077588,527.3140329982
last_mark_price_twap,179.0155078733,48697.1038882716,3997.9371418246,84.1315036326,117.5496224243,527.5686970204
last_mark_price_twap_ts,2021-12-21 16:00:18,2021-12-21 16:00:02,2021-12-21 16:00:14,2021-12-21 16:00:01,2021-12-21 15:59:14,2021-12-21 15:57:29
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,152218.800049,77747.316125,41013.304408,49548.850716,40266.507815,12365.379225
total_fee_minus_distributions,125100.209266,38901.432265,27711.368828,49046.062068,26282.960907,11733.025382
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.14957737530577,48519.156511222776,3983.930436156595,84.1159974944275,117.13436413700936,526.4486004870356
