,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57720.39835885865,-82.5030955633237,-480.0077611314985,8509.645732515093,-35506.5469629544,-4025.8588935203225,-974228.9200656367,-20723.544634597863,-51283.331301031976
base_asset_amount_long,1006.9317350939492,2.0055119159281,49.6119207066272,10747.84192076094,543.5467929643252,29.7788754030776,6834.376221706984,1638.7065969803973,266.5249514345182
base_asset_amount_short,-58727.33009395259,-84.5086074792518,-529.6196818381256,-2238.1961882458486,-36050.09375591872,-4055.6377689234,-981063.2962873438,-22362.25123157826,-51549.85625246649
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,428,301,157,143,90,64,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,242417.6571507665,403.0408512746686,2032.6899257830348,278317.5660831092,249060.66271125156,31177.943998142837,7319493.590637223,369428.06438873766,424329.4768079566
quote_asset_reserve,107759.65604922743,254.1390121491036,1182.9163988068483,293450.2067078969,188416.45764816186,23239.329254439588,5507122.4749729475,333340.5712558198,329742.5365452669
cumulative_funding_rate_long,9.83951860997288,7490.835458457109,304.0703468638511,-1.1756111430707,-0.32988789195813,8.17540505534586,0.03002116921236,0.82636612581657,0.58638041793318
cumulative_funding_rate_short,1.66184833025588,3756.854319658718,293.1231786197089,-1.76558333098648,-0.70425850654887,2.11472472742006,0.02800293285846,0.80186468017182,0.18394811533227
last_funding_rate,0.01258074029166,5.4135176009625,0.4239848177625,-0.01181409332916,0.0045576407,0.0195963676375,0.00010385182083,0.00350832375416,0.00523223120833
last_funding_rate_ts,2022-01-23 11:00:11,2022-01-23 11:00:05,2022-01-23 11:00:02,2022-01-23 11:00:00,2022-01-23 11:00:07,2022-01-23 11:00:08,2022-01-23 11:00:11,2022-01-23 11:00:15,2022-01-23 11:00:19
last_oracle_price_twap,102.5766688553,35770.0711574271,2514.858273616,68.185887059,64.8849885909,384.7316901673,1.6360150975,33.2934339414,18.7477182017
last_mark_price_twap,102.964377147,35925.5580902871,2527.0621824023,67.9421733679,65.1220140938,385.6463177744,1.6392154024,33.4967601994,18.8770484078
last_mark_price_twap_ts,2022-01-23 11:56:07,2022-01-23 11:56:01,2022-01-23 11:53:28,2022-01-23 11:55:59,2022-01-23 11:56:23,2022-01-23 11:55:17,2022-01-23 11:55:25,2022-01-23 11:56:01,2022-01-23 11:54:45
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,520191.156354,166114.625873,103043.13171,317326.365388,216679.069121,88159.930332,108022.810626,102689.147454,12762.916697
total_fee_minus_distributions,260471.549748,83086.608159,51549.498717,225997.659582,109345.727784,44305.93778,54498.940306,54005.297979,6463.441201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.36866193349447,35826.12232409685,2513.571593354685,67.7697505823897,64.88193404082105,384.16741971348796,1.636450832935749,33.308966952115846,18.754309591801263
