,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-799.4008704214555,-31.6465700778557,-77.4677441174394,8295.025526265794,8472.563459995865,52.5996927692148
base_asset_amount_long,3404.575246432628,9.9027778012174,88.9076126605954,10757.790006842451,9194.330219066465,78.4263860905637
base_asset_amount_short,-4203.976116854084,-41.5493478790731,-166.3753567780348,-2462.764480576658,-721.7667590706023,-25.8266933213489
initialized,True,True,True,True,True,True
open_interest,915,371,319,83,100,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55757.70105665423,350.3649713123926,1409.9131977400853,84622.14580163815,57904.22811578908,15224.926111926714
quote_asset_reserve,42763.71521593164,289.3303050738337,1288.773595088366,95718.80464758076,75916.86502067928,15330.307221018944
cumulative_funding_rate_long,1.26318209454957,3552.4402168037946,121.76704521653664,2.1645929623745,-0.61684753443329,-1.46606465040402
cumulative_funding_rate_short,-5.14637947110211,2026.3477872259098,121.76704521653664,2.1645929623745,-0.61684753443329,-1.46606465040402
last_funding_rate,-0.0198189994875,5.66064638377916,0.40711637617083,-0.01712539583333,-0.01872564884166,-0.04187001182916
last_funding_rate_ts,2021-12-18 13:00:32,2021-12-18 13:00:33,2021-12-18 13:00:06,2021-12-18 13:00:30,2021-12-18 13:00:37,2021-12-18 13:00:04
last_oracle_price_twap,180.619115643,46953.9330654783,3956.2434207325,71.041205886,115.5269778679,530.6065686575
last_mark_price_twap,180.2313487821,47122.6374419987,3965.2219731521,70.6767406988,115.2053870832,529.6046845056
last_mark_price_twap_ts,2021-12-18 13:59:51,2021-12-18 13:59:48,2021-12-18 13:59:43,2021-12-18 13:59:48,2021-12-18 13:59:51,2021-12-18 13:59:34
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141101.349801,69507.76604,35224.173279,36329.555825,29851.587877,9348.03082
total_fee_minus_distributions,115022.771155,34777.693973,23456.872928,45192.119274,21798.858261,8928.819863
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.42940589680646,46945.72762662645,3948.8260268119707,71.40496053068485,113.67818746016827,527.2694701921655
