,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58338.029168055575,-61.130024155102,-300.622145078518,42931.32699852028,-15854.158542944115,-2759.8033431003546,-1589392.9047735962,-90076.58295231464,-59198.42019295822,-398292.21913329826,-1378988.8743532107,-13066.543885655841,-618.9695093454617,-342812.1219835426,-14754.557428021952,154474.3966973352
base_asset_amount_long,7726.0445616025345,11.3373243897219,128.7926768436412,46960.04369648783,5627.328249739714,111.63854391821,44890.06930141549,2243.7565336645384,3096.3083621229284,47107.67338118179,21610.15237962127,735.254719427314,892.8676038192169,128332.24980684424,7394.69238514899,331864.4027972848
base_asset_amount_short,-66064.0737296581,-72.4673485448239,-429.4148219221592,-4028.716697967547,-21481.48679268383,-2871.441887018565,-1634282.9740750117,-92320.33948597917,-62294.728555081136,-445399.8925144801,-1400599.026732832,-13801.798605083155,-1511.8371131646786,-471144.3717903868,-22149.249813170944,-177390.00609994962
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,615,401,298,150,77,90,125,57,51,40,116,31,20,34,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244049.2274737647,401.3016104583338,2010.5786959504435,330282.01789742225,278681.61725366494,30020.488685720204,7942211.942172169,464552.0961040987,446969.6258373442,9373046.595471393,10460989.801523494,237269.9009112537,92008.73073325162,10163916.655365007,161649.27463333044,17316707.573821325
quote_asset_reserve,108006.34116598807,283.5993676689327,1413.740736299608,419232.9881871657,254027.13118972912,24304.746072558795,5085485.876877348,304121.9238146217,336235.47666482336,8602505.589809557,7861673.444731203,211236.02988744492,90760.83665429747,9488604.094855683,133482.45253439815,17614703.534407984
cumulative_funding_rate_long,15.88923483977366,10539.8802506971,509.4976324614475,-4.57055194757643,2.67066675927413,33.6492905439893,0.14590564588414,2.85494470179227,1.7836614688772,0.01701950048625,0.03316223538931,1.02970327263658,0.84250425419195,0.00315272469969,0.07946440064532,0.00015966629976
cumulative_funding_rate_short,5.1749377408114,5023.310638887803,403.9302905488392,-5.16052413549221,1.00459245265656,17.35379701945132,0.12375358343652,2.83044325614752,0.97919031287125,0.01701950048625,0.03316223538931,1.02970327263658,0.6986200600976,0.00315272469969,0.07946440064532,0.00015966629976
last_funding_rate,1.356434583e-05,-0.91876750880833,0.00732947769166,-0.00040584361666,-0.00018488335,-0.00133660659583,1.04269583e-06,1.953913333e-05,9.16929166e-06,8.0819583e-07,3.065833e-08,3.89489166e-06,-5.3665575e-05,-3.852109166e-05,-4.05395125e-05,1.872083e-08
last_funding_rate_ts,2022-04-15 06:06:23,2022-04-15 05:24:26,2022-04-15 06:05:31,2022-04-15 06:09:21,2022-04-15 06:01:56,2022-04-15 06:05:41,2022-04-15 06:04:58,2022-04-15 06:02:34,2022-04-15 06:03:00,2022-04-15 06:05:39,2022-04-15 06:03:04,2022-04-15 06:03:21,2022-04-15 06:05:45,2022-04-15 06:06:34,2022-04-15 06:01:56,2022-04-15 06:00:02
