,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58744.12217993138,-60.6606709059013,-323.9796361576371,60587.263745637465,-21793.352094151585,-3203.685275010015,-1645561.244465723,-100072.49633120619,-57807.176621495746,-635952.9010838381,-1514571.821473417,-12757.3684381529,-2121.746281657398,-673182.355333342,-3332.8632184343446,-488756.5828414237
base_asset_amount_long,7801.558533426011,12.6715537427034,129.1496257016124,65553.73235461037,5126.863571611117,185.308006982454,50710.54793873012,1911.2663266589511,1045.7660182933816,55143.81054918624,17492.815150931045,1670.731789825312,125.2602724635941,67196.32230427722,7369.75962934088,127910.31232980915
base_asset_amount_short,-66545.68071335739,-73.3322246486047,-453.1292618592495,-4966.4686089728975,-26920.215665762702,-3388.9932819924697,-1696271.7924044533,-101983.76265786515,-58852.94263978912,-691096.7116330242,-1532064.6366243481,-14428.100227978211,-2247.006554120992,-740378.6776376192,-10702.622847775225,-616666.8951712328
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,616,370,354,184,85,88,122,53,44,35,119,29,25,46,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244455.32048564055,400.8322572091331,2035.9104685668517,312626.08115030505,284620.8108048724,30464.37061762987,7998380.281864297,474548.0094829903,445578.38226588175,9610707.27742193,10596572.7486437,236960.72546375077,93511.50750556355,10494286.888714807,153129.59475316247,18839212.105614662
