,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37743.414279749624,-44.82514164717,-230.9833532985614,82633.13627052789,628.446638283578,-2085.591146498096,-1246098.8548199881,-58771.79863990454,-32984.69090661977,231774.97112139227,-931274.830449681,-2721.6671921443854,1113.4070061724492,-238022.30398097678,-22277.185857004162,347218.5698861996
base_asset_amount_long,13357.31199865276,6.2574847313952,131.0196354133765,83711.712668291,8273.042545561959,184.3204019072317,47506.94536688819,3698.166862297609,1375.0491479268148,509670.6368830125,111066.54329084928,4116.091191883194,3485.3891601031296,31076.338241103647,4467.210225998719,365268.79938753677
base_asset_amount_short,-51100.726278402384,-51.0826263785652,-362.0029887119379,-1078.5763977631302,-7644.595907278381,-2269.911548405328,-1293605.8001868762,-62469.96550220215,-34359.740054546586,-277895.66576162016,-1042341.3737405302,-6837.75838402758,-2371.9821539306804,-269098.64222208044,-26744.396083002885,-18050.22950133712
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,579,401,349,170,76,85,128,52,48,39,113,31,19,41,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223454.61258545876,384.9967279504018,1938.9507753106004,290580.2086254146,262199.0120724372,29346.276489117947,7598917.892218561,433247.31179168867,420755.8965510058,8742979.405216703,10013275.757619964,226925.02421774223,90276.35421773371,10059126.83736244,169171.90306231266,13638795.416127786
quote_asset_reserve,117960.70718274603,295.6100005742634,1463.0390229944483,476512.55384057446,269996.02777566854,24863.132287025095,5315231.357407261,326096.6042582698,357183.455847062,9222449.464192644,8213184.947558946,220865.68924275573,92502.51024436559,9587450.556608723,127546.83985860017,14342072.100126447
cumulative_funding_rate_long,15.86091420771546,10440.426340285747,513.4692748460932,-4.4197547966852,2.56441469155344,33.05061526310206,0.14327682435091,2.80072116342578,1.72891919713591,0.01538440626574,0.02998696690637,0.90827325389112,0.55558391152554,0.00017926895833,0.07070837371202,0.00011209173321
cumulative_funding_rate_short,5.1466171087532,4923.8567284764495,407.9019329334849,-5.00972698460098,0.89834038493587,16.75512173856408,0.12112476190329,2.77621971778103,0.92444804112996,0.01538440626574,0.02998696690637,0.90827325389112,0.41169971743119,0.00017926895833,0.07070837371202,0.00011209173321
last_funding_rate,-0.00068878949583,2.30883537561666,-0.01200690482083,-0.0044490405375,-0.00040790172916,-0.0001501252,-7.54320833e-06,-0.00016860335,5.244280833e-05,7.252875e-07,4.00450416e-06,4.513150416e-05,-0.00022150407916,-4.97880833e-06,-8.4463225e-05,-9.859166e-08
last_funding_rate_ts,2022-04-08 04:00:06,2022-04-08 04:39:24,2022-04-08 03:20:41,2022-04-08 04:00:04,2022-04-08 04:00:27,2022-04-08 04:00:59,2022-04-08 04:03:54,2022-04-08 04:00:33,2022-04-08 03:31:04,2022-04-08 04:02:04,2022-04-08 04:01:17,2022-04-08 03:23:12,2022-04-08 03:25:01,2022-04-08 04:00:08,2022-04-08 04:01:21,2022-04-08 04:00:27
last_oracle_price_twap,121.6979596879,43589.0275653092,3261.4514310303,105.7026217769,88.6645809519,438.3682109699,1.5189840267,27.8218721774,20.4969543187,1.0920914606,0.8045861581,45.8463499208,114.346210678,0.7911392411,11.4005370451,0.1497322061
