,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-57129.80730859841,-81.82432957198,-475.8568633712213,8709.393217492465,-35209.545403162374,-3930.5994175894393,-969356.6530719281,-19703.411604778645,-50696.10398807583
base_asset_amount_long,1056.0353422163103,2.0015040983982,49.6119207066272,11155.61424215555,543.5467929643252,40.129831791056,6825.487029454442,1847.8893269943271,266.5249514345182
base_asset_amount_short,-58185.84265081472,-83.8258336703782,-525.4687840778485,-2446.2210246630866,-35753.0921961267,-3970.7292493804953,-976182.1401013825,-21551.30093177297,-50962.62893951035
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,302,155,145,92,65,67,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,241827.06610050626,402.3620852833249,2028.5390280227575,278117.81859813177,248763.66115145953,31082.684522211955,7314621.323643514,368407.93135891843,423742.2494950004
quote_asset_reserve,108022.82712212688,254.5677327587978,1185.3369413562261,293660.96609415795,188641.41004495876,23310.551105440944,5510790.767544483,334263.60167392873,330199.4978795062
cumulative_funding_rate_long,9.83951860997288,7490.835458457109,304.0703468638511,-1.1756111430707,-0.32988789195813,8.17540505534586,0.03002116921236,0.82636612581657,0.58638041793318
cumulative_funding_rate_short,1.66184833025588,3756.854319658718,293.1231786197089,-1.76558333098648,-0.70425850654887,2.11472472742006,0.02800293285846,0.80186468017182,0.18394811533227
last_funding_rate,0.01258074029166,5.4135176009625,0.4239848177625,-0.01181409332916,0.0045576407,0.0195963676375,0.00010385182083,0.00350832375416,0.00523223120833
last_funding_rate_ts,2022-01-23 11:00:11,2022-01-23 11:00:05,2022-01-23 11:00:02,2022-01-23 11:00:00,2022-01-23 11:00:07,2022-01-23 11:00:08,2022-01-23 11:00:11,2022-01-23 11:00:15,2022-01-23 11:00:19
last_oracle_price_twap,102.9929638388,35825.5736268673,2523.7915668905,68.5456949964,65.2917870003,385.8773554913,1.6418570524,33.4866206785,18.8441834527
last_mark_price_twap,103.327888467,35967.4116536053,2534.9542680145,68.2668325613,65.4283706337,386.3767787596,1.6440971922,33.6204869747,18.9635882079
last_mark_price_twap_ts,2022-01-23 11:23:53,2022-01-23 11:23:43,2022-01-23 11:23:43,2022-01-23 11:23:44,2022-01-23 11:23:46,2022-01-23 11:23:47,2022-01-23 11:23:59,2022-01-23 11:23:46,2022-01-23 11:23:33
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,519784.389131,166080.325194,103007.201035,316689.453666,216506.684799,88072.112285,107886.535757,102414.820846,12645.802028
total_fee_minus_distributions,260064.782525,83052.30748,51513.568042,225360.74786,109173.343462,44218.119733,54362.665437,53730.971371,6346.326532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.86928282715712,35947.09825901869,2523.868909213534,67.86713160214897,65.03695297624448,386.5257529850348,1.6386316377945964,33.49368948241121,18.806325522935676
