,0,1,2,3
initialized,True,True,True,True
base_asset_amount,294.325657064499,-22.9152299146897,-17.7885759935577,2416.5882947757527
base_asset_amount_long,4022.1118444642566,6.4774176866408,73.8788947871014,6259.919680755004
base_asset_amount_short,-3727.7861873997576,-29.3926476013305,-91.6674707806591,-3843.331385979252
initialized,True,True,True,True
open_interest,583,342,281,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39756.881531273546,342.0583193601255,1326.7713478661542,25332.33511732199
quote_asset_reserve,32031.387581825427,297.0689063040703,1323.9199914813648,28577.480685821694
cumulative_funding_rate_long,-0.82269338352096,1746.8042197692494,42.3130770919122,1.62666725691653
cumulative_funding_rate_short,-7.23225494917264,1287.7697227826009,42.3130770919122,1.62666725691653
last_funding_rate,0.02683025775833,10.12079667892916,0.40439134692916,0.00457988502916
last_funding_rate_ts,2021-12-09 11:00:44,2021-12-09 11:00:47,2021-12-09 11:06:17,2021-12-09 11:00:23
last_oracle_price_twap,188.1357892614,49276.1964735205,4309.3971023777,72.3700276166
last_mark_price_twap,188.7681963171,49521.948149518,4320.7386435983,72.5295975717
last_mark_price_twap_ts,2021-12-09 11:36:16,2021-12-09 11:29:17,2021-12-09 11:35:59,2021-12-09 11:32:06
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90281.14328,45061.934296,17844.993969,5711.867138
total_fee_minus_distributions,69707.374731,22559.325468,12347.023834,16358.590038
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.48920831160592,49371.90326512717,4310.7159137841645,71.21375170898882
