,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,781.2491208611648,-21.4828458675651,-77.6280190355058,17657.574919264516,7407.132099131498,371.6731947830604
base_asset_amount_long,4223.239427691051,19.613309101216,96.9370929350547,19908.924926984866,8648.666585156785,424.0936975351402
base_asset_amount_short,-3441.990306829887,-41.0961549687811,-174.5651119705605,-2251.35000772035,-1241.5344860252885,-52.4205027520798
initialized,True,True,True,True,True,True
open_interest,1268,459,380,184,165,82
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63708.5354977078,340.201247102102,1468.927362775129,76340.41823249611,58969.659476653454,14905.85260991287
quote_asset_reserve,51419.28348613562,297.9742281972758,1344.8566187357635,109321.37700471023,74545.24087481557,15658.466564866585
cumulative_funding_rate_long,1.60551458148696,4513.929517007436,172.1187233470611,0.15690454753614,-2.32863090856601,-6.95516551792447
cumulative_funding_rate_short,-4.80404698416472,2648.319577429728,172.1187233470611,-0.1632181539165,-2.32863090856601,-6.95516551792447
last_funding_rate,0.0237731998,7.93821319292083,0.42666242539583,0.00295767410416,0.00426898201666,0.03291817701666
last_funding_rate_ts,2021-12-28 03:00:04,2021-12-28 03:00:23,2021-12-28 03:00:30,2021-12-28 03:00:16,2021-12-28 03:00:05,2021-12-28 03:00:11
last_oracle_price_twap,190.703922835,49833.7253282824,3978.3591151199,91.6534264585,111.0705793679,552.8906665259
last_mark_price_twap,191.2875166756,50032.4914297748,3988.9678677833,91.7600608155,111.2217887173,553.7658514311
last_mark_price_twap_ts,2021-12-28 03:18:15,2021-12-28 03:18:26,2021-12-28 03:18:20,2021-12-28 03:18:34,2021-12-28 03:17:57,2021-12-28 03:18:18
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,185796.691887,89405.783292,48589.217218,81116.176686,60546.006724,18658.063609
total_fee_minus_distributions,157911.999629,44773.249167,33038.338124,41710.938473,36672.84309,16522.831046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,188.82150213630706,49792.69489186499,3955.1176866652795,91.04670880128619,109.60754585755608,550.0844493059489
