,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-58667.10472748568,-79.8760274676406,-502.2707252143823,-3962.349679759808,-44949.08397828712,-4977.229956600997,-1009502.3910256212,-40115.74638981708
base_asset_amount_long,1109.3955142218902,2.4634758883922,50.1606410616738,9766.618780188153,969.0075143498652,22.6670421188001,5434.171259105703,2288.967456870552
base_asset_amount_short,-59776.500241707574,-82.3395033560328,-552.4313662760561,-13728.968459947962,-45918.09149263698,-4999.896998719798,-1014936.5622847269,-42404.713846687635
initialized,True,True,True,True,True,True,True,True
open_interest,1012,435,319,157,156,97,74,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,243341.2295136288,400.4543010864808,2049.3196761669974,202995.03456732506,258763.1205522339,32161.298025114233,7352514.644676934,386853.2150448829
quote_asset_reserve,107329.21534953837,255.8316839397005,1167.002278202455,194044.41717874125,181714.94358858428,22573.897192305772,5479101.461411548,315099.479386898
cumulative_funding_rate_long,8.48230791051878,7075.49526408528,288.0256907069262,-1.17803424459158,-0.90229752881639,5.36191819041262,0.01267000765828,0.47085833457916
cumulative_funding_rate_short,1.45297071525732,3721.2805972161777,288.02061501466505,-1.76800643250736,-0.90229752881639,1.53385714560929,0.01267000765828,0.47085833457916
last_funding_rate,0.17539183572083,72.48566672990833,1.6426407142375,0.0199492427375,0.03544254208333,0.5470389366875,-0.00326127777083,0.04534758920416
last_funding_rate_ts,2022-01-22 10:00:33,2022-01-22 10:10:45,2022-01-22 10:07:52,2022-01-22 10:00:31,2022-01-22 10:00:46,2022-01-22 10:00:20,2022-01-22 10:12:30,2022-01-22 10:00:25
last_oracle_price_twap,98.1972255044,34923.2155523097,2423.2386258784,58.7845535773,59.2152603375,355.4862402289,1.6383270691,29.3710291129
last_mark_price_twap,104.5028349001,36411.8242124133,2461.9420871454,60.1947298724,61.0789208429,365.8741359175,1.6516848973,30.4076321879
last_mark_price_twap_ts,2022-01-22 10:48:08,2022-01-22 10:47:17,2022-01-22 10:48:46,2022-01-22 10:49:21,2022-01-22 10:48:08,2022-01-22 10:47:27,2022-01-22 10:45:56,2022-01-22 10:49:19
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,494333.584146,163174.210673,99434.222091,292811.70132,206338.48086,83407.61507,99744.975148,87578.314789
total_fee_minus_distributions,247380.272466,81619.709135,49762.706721,202881.288105,106248.106691,41741.618184,74379.888948,56233.04086
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.63673368670017,36310.52377419863,2459.83245051932,61.440935935933354,60.252566620108084,361.89774999952033,1.6282642431527272,30.137220743952145
