,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69078.4494777596,-76.1677637997782,-500.8383138123298,-4014.843623927707,-29747.183595140974,-4169.706113477514,-1142273.1836460643,-14186.762818853393,-53308.63576964925
base_asset_amount_long,1080.132862620904,1.0699854371677,42.7155022720813,1975.564690767956,654.30374512611,37.1628598164792,21757.424285939287,1447.842098831842,201.7137015352609
base_asset_amount_short,-70158.5823403805,-77.2377492369459,-543.5538160844111,-5990.408314695664,-30401.487340267086,-4206.868973293993,-1164030.6079320034,-15634.604917685236,-53510.349471184505
initialized,True,True,True,True,True,True,True,True,True
open_interest,995,424,273,147,145,90,73,75,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253923.36493456978,397.837247707081,2056.6055746628585,320065.95289433876,244760.73008001258,31368.62048220382,7495092.221044637,388662.2759706375,428899.0061248139
quote_asset_reserve,103000.39179225008,258.928809477823,1172.6720665730832,310227.01207942836,194036.08900170797,23167.43657467874,5388860.533253556,363504.4765444818,330159.2086300881
cumulative_funding_rate_long,11.85011397107262,8119.965912404554,350.2525213721051,-1.25935614118731,0.9036574606083,14.95881574124148,0.05960865151216,1.18846015016639,0.93997125265795
cumulative_funding_rate_short,2.15893408184601,3818.6569568857362,303.7007065259412,-1.84932832910309,-0.34526670280745,3.32658900403406,0.03745658906454,1.16395870452164,0.30110275281271
last_funding_rate,0.0180008824875,2.92251397656666,0.3866209697125,0.00417026946666,0.01503504500833,0.02739311155,0.00013213824166,0.01392593104166,0.00162093057916
last_funding_rate_ts,2022-01-26 02:00:00,2022-01-26 02:00:54,2022-01-26 02:00:41,2022-01-26 02:00:10,2022-01-26 02:00:15,2022-01-26 02:00:00,2022-01-26 02:00:00,2022-01-26 02:00:00,2022-01-26 02:00:04
last_oracle_price_twap,93.0986053581,36798.905646885,2441.883869219,62.4995760431,67.3080154322,380.0124303796,1.553865845,34.4928734086,18.4438337312
last_mark_price_twap,93.5419256965,36859.0560327423,2450.7742454945,62.5979725383,67.6587322165,380.6174286384,1.5570733713,34.8266485855,18.4828968202
last_mark_price_twap_ts,2022-01-26 02:10:44,2022-01-26 02:10:46,2022-01-26 02:10:46,2022-01-26 02:10:46,2022-01-26 02:10:36,2022-01-26 02:10:04,2022-01-26 02:10:44,2022-01-26 02:10:33,2022-01-26 02:10:46
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,592293.862837,178885.518661,112413.794243,382646.245857,244831.383299,99689.231251,133462.516087,162250.099558,28543.378231
total_fee_minus_distributions,296176.999178,89445.281357,56214.042525,289047.523849,122450.14157,50031.137254,67681.349172,103965.310344,14354.961305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.39316691855673,36978.770489716204,2462.8270417754316,62.29916372263396,67.99091164579937,380.6510017666718,1.5637928545985105,34.525521464947374,18.5779454540395
