,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67319.58130546786,-71.3492346929101,-446.5150869977951,-47398.37275224108,-27664.066149171023,-4022.299576488899,-1015306.296015496,-57499.770565336745,-53813.231802921495,73218.22224805795
base_asset_amount_long,807.9639077083377,1.5531891866608,41.8950991204432,1407.865866453902,1504.6519231978896,41.9129882668536,3577.1677070898686,1801.0149597595266,1241.862117891382,126096.19756466913
base_asset_amount_short,-68127.5452131762,-72.9024238795709,-488.4101861182383,-48806.23861869497,-29168.718072368916,-4064.2125647557527,-1018883.4637225859,-59300.78552509627,-55055.093920812884,-52877.975316611184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,416,263,203,156,91,83,107,48,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252391.62116444574,393.4109163283855,2005.3111999245696,379230.23321746953,243409.1327039933,31282.98491910875,7368125.333414069,431975.2837171208,433774.59955127,8433029.09300705
quote_asset_reserve,103812.14391952366,262.366006361464,1206.2800641145366,288665.40119983885,196286.7487160292,23323.872589756094,5481720.90394779,327056.853724555,333009.85400796594,8586405.988515288
cumulative_funding_rate_long,13.06694794273897,8574.264930460378,384.287058602984,-0.66830870562927,1.75915418174137,19.487466125087,0.07556548722438,1.63955854350355,1.16849894506597,-0.00243387815407
cumulative_funding_rate_short,2.71713136610411,3916.279660302257,317.6056194259777,-1.25828089354505,0.18520075154228,5.34388285140955,0.05341342477676,1.6150570978588,0.42344943692432,-0.00243387815407
last_funding_rate,0.01026776372916,1.79976301657916,0.06386947994583,0.00522362332916,0.0120518577625,0.0689623992125,0.00025599406666,0.00315927219166,0.0011787352875,1.908373333e-05
last_funding_rate_ts,2022-01-30 14:00:32,2022-01-30 14:00:42,2022-01-30 14:00:00,2022-01-30 14:00:01,2022-01-30 14:00:02,2022-01-30 14:00:04,2022-01-30 14:00:05,2022-01-30 14:00:06,2022-01-30 14:00:08,2022-01-30 14:00:09
last_oracle_price_twap,95.249686026,37980.7410352959,2614.984622413,49.1393686853,69.677437232,384.2162768081,1.6411339765,28.0857880144,18.6570171124,1.0590594753
last_mark_price_twap,95.5213478437,38031.8629095294,2616.9965485783,49.2620866469,70.0002470043,385.9822605976,1.647806879,28.176659772,18.6929934046,1.0598057783
last_mark_price_twap_ts,2022-01-30 14:19:44,2022-01-30 14:18:29,2022-01-30 14:18:54,2022-01-30 14:20:09,2022-01-30 14:20:00,2022-01-30 14:19:07,2022-01-30 14:19:52,2022-01-30 14:20:08,2022-01-30 14:19:39,2022-01-30 14:20:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678035.427211,194006.587652,125829.890994,466156.957185,285079.984821,116834.225503,181287.716134,207725.84508,46800.181948,25077.780094
total_fee_minus_distributions,339075.670833,97017.81518,62956.122058,351624.396527,145363.947129,58428.580614,99031.406048,131462.724078,23546.434654,24390.838221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.68031188430528,37890.62885329345,2598.122538343711,48.92534148636792,69.16146825149121,384.27036179074344,1.618151487192735,27.949061463313154,18.527732663328372,1.053824207185845
