,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2532.8376775410447,-28.0679489961492,-97.8367896186235,-1521.3443777369123,1291.092104292831,-4.2390005068371
base_asset_amount_long,3009.2498469465722,6.6472428510676,70.178657643339,4723.0441349119255,1850.907901626676,2.581508172601
base_asset_amount_short,-5542.087524487618,-34.7151918472168,-168.0154472619625,-6244.388512648838,-559.8157973338448,-6.8205086794381
initialized,True,True,True,True,True,True
open_interest,815,352,298,89,54,14
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44294.391439082625,347.211038441585,1428.8932817249188,94438.51570564086,65085.699471492124,15281.764805202767
quote_asset_reserve,31132.236080373914,292.6603119549629,1269.1152305938592,85769.35567362254,67540.29695752772,15273.287980043158
cumulative_funding_rate_long,1.34277910614117,2941.676262283549,95.18587992623684,2.30831889304527,0.39461551981229,-0.70227497325413
cumulative_funding_rate_short,-5.06678245951051,1790.4531848645195,95.18587992623684,2.30831889304527,0.39461551981229,-0.70227497325413
last_funding_rate,-0.001363739625,9.84126574538333,0.19752810126666,0.00692518617083,0.00047951034583,-0.00065966246666
last_funding_rate_ts,2021-12-15 13:00:01,2021-12-15 13:00:16,2021-12-15 13:00:02,2021-12-15 13:00:11,2021-12-15 13:00:08,2021-12-15 13:00:44
last_oracle_price_twap,164.2940870654,47857.9843584079,3835.4141342078,57.487450684,90.2512808372,522.9706039118
last_mark_price_twap,164.4088257097,48093.2712021387,3842.3018135021,57.6554888565,90.1941990784,523.1455234644
last_mark_price_twap_ts,2021-12-15 13:45:20,2021-12-15 13:39:01,2021-12-15 13:45:03,2021-12-15 13:45:20,2021-12-15 13:43:30,2021-12-15 13:45:17
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120994.185016,61729.867976,27983.369654,21991.961449,12398.795441,1467.998001
total_fee_minus_distributions,95492.185613,30883.732128,18518.409482,32004.475222,10822.79356,1426.714943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,164.43135111180393,47917.38807902785,3836.9400054474763,57.332139065855394,89.97597069021933,523.3545330829072
